Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
Region/BCB,20,24Step,126.2344346,103.3060764,97.58369533,39.1312983,36.31812695,level3
Region/BCB,21,24Step,122.636696,133.6516751,129.5624604,64.94574137,63.50759691,level3
Region/BCB,22,24Step,313.081602,168.7045731,163.4578531,97.49669373,95.24594679,level3
Region/BCB,23,24Step,179.7959697,174.9923334,167.7925712,99.82788364,96.0582718,level3
Region/BCB,24,24Step,226.4269872,205.7775854,200.3390527,78.64968177,44.58700458,level3
Region/BCC,1,24Step,515.4937929,738.1133662,728.9185637,756.1779888,720.0543161,level3
Region/BCC,2,24Step,182.154488,202.8947374,199.1442145,193.0781984,179.5776875,level3
Region/BCC,3,24Step,156.3239623,219.7358036,206.9172322,231.7516814,196.0508715,level3
Region/BCC,4,24Step,187.5259495,248.8886582,232.1379239,255.8755733,219.9500409,level3
Region/BCC,5,24Step,177.5422667,127.4352824,121.4037905,109.5124503,99.1125518,level3
Region/BCC,6,24Step,105.580363,141.6123674,135.9134443,125.1370359,113.535025,level3
Region/BCC,7,24Step,85.9721065,182.5913844,177.2571112,149.4399539,141.6252038,level3
Region/BCC,8,24Step,101.8089499,111.5761959,106.0592567,88.65721705,79.93294815,level3
Region/BCC,9,24Step,103.0858648,143.6379422,143.4905129,127.4319594,119.4592355,level3
Region/BCC,10,24Step,192.8306113,199.0244563,191.3844329,173.7486263,160.5077294,level3
Region/BCC,11,24Step,179.6246787,199.1410224,193.4034808,174.4036613,165.8493227,level3
Region/BCC,12,24Step,125.4343679,203.9304759,195.5713056,176.2986671,108.722334,level3
Region/BCC,13,24Step,799.0408796,746.377967,740.8668611,686.0771142,705.8194096,level3
Region/BCC,14,24Step,159.8865909,209.4001795,205.4533738,174.6362712,174.6325181,level3
Region/BCC,15,24Step,316.9671829,221.3228314,216.305297,188.4281052,185.4061566,level3
Region/BCC,16,24Step,149.6341434,246.0488728,241.323944,213.9814334,211.0598823,level3
Region/BCC,17,24Step,116.8619874,132.2412881,127.7128836,96.66659874,94.00915388,level3
Region/BCC,18,24Step,119.681206,148.1992957,142.9335246,110.4093985,107.5993402,level3
Region/BCC,19,24Step,142.2922623,184.5324732,180.2884137,146.7594312,144.5204847,level3
Region/BCC,20,24Step,91.5548257,117.3354711,112.4418973,76.48245902,74.24826097,level3
Region/BCC,21,24Step,138.1080281,155.1622983,150.899693,112.9256168,111.1690737,level3
Region/BCC,22,24Step,172.3198262,202.4396857,197.2823634,158.6323543,156.5481242,level3
Region/BCC,23,24Step,179.0568513,206.3891183,200.5444266,160.5321649,158.1697277,level3
Region/BCC,24,24Step,205.7375515,205.8578191,201.1814292,136.563982,101.5633892,level3
Region/BDA,1,24Step,456.8069716,369.857932,361.1202013,399.8280353,369.0823904,level3
Region/BDA,2,24Step,88.6160863,150.0772119,149.2115225,134.7730336,125.122325,level3
Region/BDA,3,24Step,160.6311512,177.3808502,172.1473002,167.6033105,151.6076737,level3
Region/BDA,4,24Step,219.1488504,186.2650271,180.7873876,202.9554695,180.8958194,level3
Region/BDA,5,24Step,101.8261399,130.5800664,126.5438603,110.6090925,100.2430713,level3
Region/BDA,6,24Step,105.2427898,136.3546953,132.4108178,113.7211836,107.8064472,level3
Region/BDA,7,24Step,134.3854629,121.6848284,119.8993863,113.5465199,99.18067057,level3
Region/BDA,8,24Step,111.9164897,95.10521922,90.91392554,82.52012862,72.56382855,level3
Region/BDA,9,24Step,229.5817509,148.9599464,144.0765939,130.9532461,122.2168344,level3
Region/BDA,10,24Step,231.1754486,125.3761044,123.3407836,114.0603487,102.5870724,level3
Region/BDA,11,24Step,190.7669682,149.8171682,143.4285991,125.7609777,116.4313908,level3
Region/BDA,12,24Step,209.3406217,128.8145465,125.5945258,91.52203653,48.26104669,level3
Region/BDA,13,24Step,397.5016032,380.5966788,377.8363598,319.9295177,333.4426642,level3
Region/BDA,14,24Step,149.057907,139.5571351,137.1796885,107.3260608,107.4532215,level3
Region/BDA,15,24Step,148.4912648,169.3559024,166.6702254,135.5435743,134.4596885,level3
Region/BDA,16,24Step,127.6783159,204.502822,201.3116402,166.9212502,165.5946407,level3
Region/BDA,17,24Step,132.5372997,123.3701415,120.7903858,89.54772734,87.75162989,level3
Region/BDA,18,24Step,102.0612931,129.0578953,126.2629356,92.97618288,91.62673812,level3
Region/BDA,19,24Step,178.2370898,123.0754362,120.5640105,85.3411891,83.70188973,level3
Region/BDA,20,24Step,104.2111936,98.13638596,95.54605984,58.84547942,57.46056989,level3
Region/BDA,21,24Step,185.8208104,148.0707838,146.182396,108.9950782,107.4770297,level3
Region/BDA,22,24Step,332.8789461,129.1288336,126.536802,86.23914353,85.12148471,level3
Region/BDA,23,24Step,123.9745236,143.9867838,141.1088812,101.1583131,99.86958344,level3
Region/BDA,24,24Step,183.7978902,129.82342,127.2647922,55.20123134,32.17153966,level3
Region/BDB,1,24Step,117.4224693,174.7917781,165.3790602,187.8095522,153.7404065,level3
Region/BDB,2,24Step,44.0014088,77.75258698,76.54456935,83.61236584,76.31920836,level3
Region/BDB,3,24Step,88.2310559,133.161567,126.3256737,136.6733644,121.0904738,level3
Region/BDB,4,24Step,159.757442,144.4600536,136.7432359,159.9047385,136.1261179,level3
Region/BDB,5,24Step,92.1404486,106.4514695,101.3473746,119.0347994,111.2721268,level3
Region/BDB,6,24Step,118.2664468,101.5119332,96.39216088,88.00836906,81.58855725,level3
Region/BDB,7,24Step,175.1053554,97.26658435,89.39762949,154.4656398,147.4228371,level3
Region/BDB,8,24Step,79.6498826,83.32664026,78.67534746,82.78549013,73.49615608,level3
Region/BDB,9,24Step,89.6839679,80.46879817,77.68620734,68.09890688,60.99026229,level3
Region/BDB,10,24Step,122.7200059,98.86367657,98.48945228,91.72941767,81.53994005,level3
Region/BDB,11,24Step,126.5747666,115.0045464,109.4639389,103.87047,94.610095,level3
Region/BDB,12,24Step,94.2184389,126.4156746,123.6730951,112.6629234,67.79409739,level3
Region/BDB,13,24Step,108.1322743,174.3333955,171.3333885,129.6522485,144.619964,level3
Region/BDB,14,24Step,70.8481519,84.36886419,81.5649467,60.43092678,60.50550076,level3
Region/BDB,15,24Step,206.9059847,133.8966901,130.7716602,110.6628442,109.6995643,level3
Region/BDB,16,24Step,43.7130411,145.7079708,142.6660165,122.331072,121.5731495,level3
Region/BDB,17,24Step,74.5745982,114.7089987,111.6922392,91.50241551,89.92937753,level3
Region/BDB,18,24Step,65.3707394,101.5044857,98.38363758,75.52566181,74.22220838,level3
Region/BDB,19,24Step,73.0823369,121.8583009,119.0975147,95.87216321,94.55129949,level3
Region/BDB,20,24Step,70.2562335,89.51040517,86.5886434,62.10563445,60.89979905,level3
Region/BDB,21,24Step,82.8315774,83.57993048,80.84832326,54.83098654,53.3484309,level3
Region/BDB,22,24Step,60.0256874,104.527399,101.2138482,73.87737295,72.597172,level3
Region/BDB,23,24Step,133.2698715,117.6593891,114.220468,87.25814998,86.10582409,level3
Region/BDB,24,24Step,86.7743256,127.3595033,124.3213776,82.09991622,59.00944646,level3
Region/BDC,1,24Step,465.6436065,592.5726273,584.6282109,618.1840856,588.3685614,level3
Region/BDC,2,24Step,224.693534,160.074437,159.3202109,148.5551388,140.2566139,level3
Region/BDC,3,24Step,261.9641067,261.7689785,256.2492755,252.2109516,238.1250807,level3
Region/BDC,4,24Step,365.8120629,388.5948477,383.7548806,410.7761714,390.4554919,level3
Region/BDC,5,24Step,293.7574612,287.6952161,283.439033,257.4094579,246.7555196,level3
Region/BDC,6,24Step,279.920603,246.4332919,240.9337997,208.4933944,201.3528606,level3
Region/BDC,7,24Step,526.9560094,422.2251028,420.9088656,410.1408743,396.32119,level3
Region/BDC,8,24Step,330.1801714,425.3355748,423.9128103,429.4291073,424.6582081,level3
Region/BDC,9,24Step,310.1759734,342.1345734,337.4687161,290.0064076,280.8182797,level3
Region/BDC,10,24Step,252.6522354,269.780721,271.2099048,281.816939,281.7269155,level3
Region/BDC,11,24Step,276.868892,297.1419092,290.5125618,247.7523804,236.4100427,level3
Region/BDC,12,24Step,279.9778653,250.6690336,247.9891589,194.5709728,152.3991363,level3
Region/BDC,13,24Step,838.7398957,598.7063994,595.9302299,530.0564239,544.9703983,level3
Region/BDC,14,24Step,218.1497248,171.8856837,169.5096838,123.7838107,123.6792433,level3
Region/BDC,15,24Step,430.0125582,268.608354,266.0028468,219.0248191,218.1806182,level3
Region/BDC,16,24Step,453.8222694,393.0573574,390.2739297,345.0043162,343.972678,level3
Region/BDC,17,24Step,307.0993804,298.1393586,295.6076824,244.92506,243.1955394,level3
Region/BDC,18,24Step,204.2613337,255.8278552,252.6835608,199.9635179,197.8910059,level3
Region/BDC,19,24Step,501.6917485,433.0078821,430.8195402,378.7611829,377.6007228,level3
Region/BDC,20,24Step,425.8709047,433.0510667,430.741649,376.3043359,375.2215483,level3
Region/BDC,21,24Step,230.8098618,353.842466,351.7262752,291.0419339,289.347778,level3
Region/BDC,22,24Step,256.1427138,278.2671516,276.0272176,214.589809,213.7289965,level3
Region/BDC,23,24Step,300.3424221,306.8061001,304.0423576,240.4131104,239.2335715,level3
Region/BDC,24,24Step,196.8123788,260.1276941,257.7205998,136.9286587,113.6531446,level3
Region/BDD,1,24Step,80.9202368,161.6756999,153.0210416,188.3997382,156.4991664,level3
Region/BDD,2,24Step,110.077174,114.1766037,112.8834359,111.9019578,101.5561955,level3
Region/BDD,3,24Step,194.0500582,99.88341979,94.12310363,105.2286229,89.19489191,level3
Region/BDD,4,24Step,42.6493995,119.9163461,114.9908505,136.2147124,113.9660256,level3
Region/BDD,5,24Step,143.205428,123.6874999,121.1479835,121.8011189,113.149056,level3
Region/BDD,6,24Step,70.7831786,105.3924133,100.670118,95.36427505,88.44704502,level3
Region/BDD,7,24Step,105.4280884,99.48117204,98.16005181,102.0598387,88.08678558,level3
Region/BDD,8,24Step,99.8329786,92.27515114,88.75064712,84.80528117,74.39363673,level3
Region/BDD,9,24Step,47.2119038,106.7616961,103.2407024,100.0233012,92.34040052,level3
Region/BDD,10,24Step,60.469001,116.5657437,113.6641498,116.1985025,102.8637269,level3
Region/BDD,11,24Step,94.170371,101.620012,96.11427768,93.5064195,84.39896775,level3
Region/BDD,12,24Step,137.3548476,125.7862156,123.5280397,130.4243398,86.59191716,level3
Region/BDD,13,24Step,194.0757038,159.571581,156.4975056,130.3793591,145.1711527,level3
Region/BDD,14,24Step,149.9951167,119.8805219,117.4740845,104.2585534,104.3235966,level3
Region/BDD,15,24Step,121.1698378,101.1794192,98.34458272,86.16552459,84.99434655,level3
Region/BDD,16,24Step,151.2871608,121.9075288,118.9714514,105.2463235,103.8724538,level3
Region/BDD,17,24Step,128.3233878,128.185516,125.4757161,112.3876325,110.4413232,level3
Region/BDD,18,24Step,64.5553415,107.9025322,105.2036632,91.57305038,90.28221248,level3
Region/BDD,19,24Step,124.2487839,105.0167227,102.5428393,87.97650753,86.33930329,level3
Region/BDD,20,24Step,51.3400891,95.81709372,93.35871832,77.92945372,76.70241641,level3
Region/BDD,21,24Step,83.2659575,109.8819502,107.6221727,92.83276265,91.29254729,level3
Region/BDD,22,24Step,254.8688094,120.7492059,118.0361337,102.9363575,101.8817874,level3
Region/BDD,23,24Step,79.5002311,103.5207811,100.5367525,83.87306078,82.4746301,level3
Region/BDD,24,24Step,165.2718311,130.4919203,128.0131619,106.9296572,83.09569645,level3
Region/BDE,1,24Step,88.6567841,126.6532816,118.0332081,151.4516476,119.0056314,level3
Region/BDE,2,24Step,32.6512465,25.85658603,25.3103354,27.31758944,17.91487356,level3
Region/BDE,3,24Step,64.3606664,56.78601155,50.87575307,60.48927448,43.99399411,level3
Region/BDE,4,24Step,101.2298102,64.48831664,58.12727781,73.05566918,47.97403089,level3
Region/BDE,5,24Step,34.3442722,34.82247108,31.71200458,30.55278767,20.82075021,level3
Region/BDE,6,24Step,36.5965551,33.1816639,28.40800896,26.42550741,20.11090047,level3
Region/BDE,7,24Step,9.6009568,31.49971117,29.6516629,32.29679885,17.39118542,level3
Region/BDE,8,24Step,45.9300972,16.88819123,12.75232015,15.63103865,5.254434208,level3
Region/BDE,9,24Step,48.4955557,26.97072798,23.86210435,21.32205515,14.04622657,level3
Region/BDE,10,24Step,41.8758372,28.95436738,27.16522563,30.6262376,18.52802478,level3
Region/BDE,11,24Step,58.8129435,51.83649998,45.82775856,47.47462872,38.00264583,level3
Region/BDE,12,24Step,34.5365071,30.30921067,26.44433341,45.9985372,0,level3
Region/BDE,13,24Step,31.4359801,123.3489306,120.1977392,92.15921691,106.9440141,level3
Region/BDE,14,24Step,27.4546661,25.70344587,23.09121343,11.98200045,11.88586682,level3
Region/BDE,15,24Step,40.1088441,53.90278671,51.07914614,40.87148864,39.7430844,level3
Region/BDE,16,24Step,48.1875579,58.14205317,55.01921443,44.43308768,43.37877206,level3
Region/BDE,17,24Step,33.8126588,30.97405252,28.23713281,18.08198697,16.33361152,level3
Region/BDE,18,24Step,49.092635,31.35974974,28.50651144,17.38498765,16.02554387,level3
Region/BDE,19,24Step,27.880261,28.73149273,25.63403857,14.72985975,12.79940582,level3
Region/BDE,20,24Step,18.4797743,17.84264323,15.17175176,2.906457837,1.567880458,level3
Region/BDE,21,24Step,56.4213704,26.41721228,24.13268997,11.75838958,10.11842376,level3
Region/BDE,22,24Step,41.9775794,32.08436693,29.22947297,15.94655161,14.67624597,level3
Region/BDE,23,24Step,42.6021513,52.04803257,48.969804,35.41010441,34.13144214,level3
Region/BDE,24,24Step,24.5460798,33.07525445,30.30828113,23.98630867,0,level3
Region/BDF,1,24Step,49.8292334,62.60815235,53.87705654,86.4577542,54.09634413,level3
Region/BDF,2,24Step,15.4731129,36.11585748,34.5005838,44.91439505,36.17082412,level3
Region/BDF,3,24Step,50.6071134,41.17247528,35.33798704,46.309435,29.96143363,level3
Region/BDF,4,24Step,37.1753425,29.33038656,22.87639916,43.6037817,18.74514515,level3
Region/BDF,5,24Step,62.0351253,27.22370267,23.8895514,28.93507151,19.53202632,level3
Region/BDF,6,24Step,8.0237123,23.06399863,18.4845318,18.85536606,12.56525492,level3
Region/BDF,7,24Step,72.724211,28.836739,26.91887122,34.84928756,20.21379365,level3
Region/BDF,8,24Step,13.7401922,36.95617724,32.99674721,35.9494466,25.40783211,level3
Region/BDF,9,24Step,42.6691071,29.99156567,26.83553171,26.79279412,19.73640107,level3
Region/BDF,10,24Step,15.8598258,29.27835161,27.71649625,33.0627143,21.67611083,level3
Region/BDF,11,24Step,32.5656449,48.20074041,42.30821688,44.8705074,35.82515549,level3
Region/BDF,12,24Step,12.7534268,37.43369563,34.51745064,58.09980418,13.5729762,level3
Region/BDF,13,24Step,61.1352159,61.93235194,58.85775732,36.27055129,51.42585896,level3
Region/BDF,14,24Step,29.4667407,39.16813774,36.61925692,28.85063856,28.94036969,level3
Region/BDF,15,24Step,34.6314249,39.64183614,36.80115198,29.35359353,28.29338938,level3
Region/BDF,16,24Step,31.9726808,27.54622856,24.65463425,16.6945249,15.70777266,level3
Region/BDF,17,24Step,13.8460537,28.44473664,25.68286409,18.14304282,16.25218557,level3
Region/BDF,18,24Step,24.017378,23.01083901,20.11007395,12.03622902,10.58294308,level3
Region/BDF,19,24Step,29.2415278,31.01089394,28.50475809,20.11841769,18.59820232,level3
Region/BDF,20,24Step,39.681529,37.18083,34.53641317,25.57703876,24.25480947,level3
Region/BDF,21,24Step,14.3390229,30.74860818,28.48437954,19.40147413,17.91289029,level3
Region/BDF,22,24Step,26.5988127,32.3104584,29.59114047,19.5461845,18.46854792,level3
Region/BDF,23,24Step,37.3644706,47.18443621,44.16037816,34.13613966,32.82795279,level3
Region/BDF,24,24Step,47.0014929,39.29193764,36.68815468,31.68477432,7.70287975,level3
Region/BEA,1,24Step,13.8543332,37.46327954,33.05796959,47.94707175,29.63021144,level3
Region/BEA,2,24Step,0,20.44771681,21.20502763,19.621904,14.30016799,level3
Region/BEA,3,24Step,70.8045246,24.75693909,20.39767471,26.9696065,15.1615954,level3
Region/BEA,4,24Step,18.1639034,38.72227823,30.08078791,42.73777836,23.2890431,level3
Region/BEA,5,24Step,13.2123527,23.29659781,19.11867731,27.43095347,15.70549899,level3
Region/BEA,6,24Step,67.8493647,23.25010419,21.2936334,20.1285297,13.94174553,level3
Region/BEA,7,24Step,23.1616844,24.74092128,24.31436731,21.93639077,15.43003763,level3
Region/BEA,8,24Step,6.4862709,18.70066539,15.74795692,16.35487547,7.042775931,level3
Region/BEA,9,24Step,51.8699086,29.86981928,21.08879376,36.720595,19.99523047,level3
Region/BEA,10,24Step,9.1528565,41.53323594,37.84044633,40.73922223,32.53199429,level3
Region/BEA,11,24Step,44.7671478,23.66633466,18.68534187,23.35818984,14.65269631,level3
Region/BEA,12,24Step,45.6288014,42.65667901,35.96671979,58.28296579,10.1927334,level3
Region/BEA,13,24Step,37.2028054,39.38554665,35.71147846,18.54799636,27.30489428,level3
Region/BEA,14,24Step,25.5202151,22.20694647,19.84961904,13.75577085,13.05006942,level3
Region/BEA,15,24Step,21.8628411,23.90326699,20.91344796,14.92004132,13.14917303,level3
Region/BEA,16,24Step,38.1881214,32.97593352,29.8769785,23.67659563,21.82246306,level3
Region/BEA,17,24Step,4.0617453,25.31721798,22.44743212,15.7332539,13.71155694,level3
Region/BEA,18,24Step,13.7990807,24.14970113,21.3461579,15.22698923,13.19150343,level3
Region/BEA,19,24Step,22.3846364,25.12811989,22.54103399,16.93321641,14.35693273,level3
Region/BEA,20,24Step,11.8800569,17.3673713,14.56724133,8.937478096,6.096087326,level3
Region/BEA,21,24Step,10.6133869,32.21747079,27.28741454,24.42536172,20.27621686,level3
Region/BEA,22,24Step,18.6062537,40.60014388,38.02489844,30.71993737,30.12842709,level3
Region/BEA,23,24Step,28.321984,25.00541918,21.8064828,14.32931132,12.37358498,level3
Region/BEA,24,24Step,12.5067498,37.15724813,33.93356629,28.47677252,8.600554155,level3
Region/BEB,1,24Step,213.6682818,299.6991668,293.248629,307.2445253,289.6054979,level3
Region/BEB,2,24Step,144.0166327,83.78898127,83.51244661,73.38834142,69.10429003,level3
Region/BEB,3,24Step,149.0115522,148.1000731,143.045983,131.8079977,120.3003612,level3
Region/BEB,4,24Step,232.2413879,223.5521103,214.7047144,227.7113778,211.0874423,level3
Region/BEB,5,24Step,86.0181475,159.1986255,155.0701807,145.8634408,135.0193098,level3
Region/BEB,6,24Step,96.6736241,150.042495,148.0973116,121.0010791,114.9769328,level3
Region/BEB,7,24Step,147.5440011,165.1699614,163.3337414,133.1439152,125.1663802,level3
Region/BEB,8,24Step,78.1558483,177.1636972,171.7447024,168.791676,160.462058,level3
Region/BEB,9,24Step,116.5779956,166.8226701,163.5218378,142.1264753,130.6933591,level3
Region/BEB,10,24Step,223.1512444,221.0850977,217.2593809,199.144734,192.3935238,level3
Region/BEB,11,24Step,209.6456475,167.9587248,163.8585681,149.8080776,145.3710629,level3
Region/BEB,12,24Step,117.1981913,170.5147884,164.1379257,134.9120849,93.40920172,level3
Region/BEB,13,24Step,259.4984139,297.5655942,294.4055401,230.2982797,239.2154975,level3
Region/BEB,14,24Step,110.3299636,88.8035982,86.39190152,43.40668987,42.39673428,level3
Region/BEB,15,24Step,130.0004117,148.8160415,145.84462,103.9174869,102.3523944,level3
Region/BEB,16,24Step,216.2658438,222.1720042,218.8552684,176.1030401,173.9437419,level3
