Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
ACAOth,24,1Step,0,14.21980778,14.96257799,20.51647852,11.00615715,level7
ADAHol,1,1Step,143.6512175,214.8707908,221.8499733,207.2135794,219.4451227,level7
ADAHol,2,1Step,38.1576823,53.19233458,56.6955252,41.48174215,54.4553537,level7
ADAHol,3,1Step,61.4970511,86.58418303,76.08498431,78.40640424,74.95142858,level7
ADAHol,4,1Step,56.8538311,105.6282179,106.5150048,96.620418,105.8120019,level7
ADAHol,5,1Step,33.305351,50.4008351,53.65266302,38.84325126,52.23032823,level7
ADAHol,6,1Step,119.6815502,79.14980555,84.82625157,65.04362865,82.2894178,level7
ADAHol,7,1Step,376.643873,401.1007925,414.0265662,389.8455556,412.8223914,level7
ADAHol,8,1Step,383.0118847,390.2268769,377.7772778,381.0078021,376.262927,level7
ADAHol,9,1Step,315.1564648,223.4212221,226.4651876,216.6283282,225.3047048,level7
ADAHol,10,1Step,154.4685049,103.5065073,102.2547058,100.3862339,102.9583174,level7
ADAHol,11,1Step,91.4429158,61.36332243,57.78065398,59.14518595,59.43517304,level7
ADAHol,12,1Step,54.9374841,35.05126359,41.79171561,40.76643753,39.40042736,level7
ADAHol,13,1Step,223.1916451,217.2849953,221.9185975,216.7854439,225.2942888,level7
ADAHol,14,1Step,35.2423934,61.54017285,65.57404309,61.12820429,70.10934881,level7
ADAHol,15,1Step,130.432566,97.31877691,93.78439555,95.58108971,96.73135826,level7
ADAHol,16,1Step,121.0248794,118.5388096,120.5580019,115.243053,122.9688848,level7
ADAHol,17,1Step,77.1097343,64.21617276,49.97502612,62.182025,52.77223585,level7
ADAHol,18,1Step,56.053968,91.59149139,88.87571441,87.96218347,90.91560018,level7
ADAHol,19,1Step,513.6725545,432.9193203,418.0470933,427.8552812,420.4861868,level7
ADAHol,20,1Step,417.7955434,379.9184177,370.8751948,377.5860872,374.7089175,level7
ADAHol,21,1Step,256.1152346,231.2302763,224.0298713,229.0351742,226.8408318,level7
ADAHol,22,1Step,53.2876364,124.693735,114.2367137,118.5857973,116.724335,level7
ADAHol,23,1Step,145.9937684,75.14079655,62.74093445,69.31741055,65.81722074,level7
ADAHol,24,1Step,24.6242469,46.3324629,45.60009591,53.76840216,46.32876964,level7
ADAVis,1,1Step,84.1034207,63.35695432,52.04769122,50.26141484,56.76889082,level7
ADAVis,2,1Step,4.5198621,18.21682045,8.487025162,8.292001985,17.99871902,level7
ADAVis,3,1Step,46.6113944,17.39399987,0,13.5272799,12.75592282,level7
ADAVis,4,1Step,47.8617162,40.80547943,35.81547639,34.73471498,49.77636242,level7
ADAVis,5,1Step,26.0159571,19.86979181,11.60326265,13.59779008,24.65878928,level7
ADAVis,6,1Step,33.8601744,32.57112684,29.2127976,38.32852587,52.52385213,level7
ADAVis,7,1Step,39.4451335,46.12500886,33.66014301,49.92887057,52.54546761,level7
ADAVis,8,1Step,23.3090912,34.90158024,22.8049267,28.88098711,30.6284973,level7
ADAVis,9,1Step,14.3645578,33.17340147,23.29250594,25.59448594,28.17510511,level7
ADAVis,10,1Step,25.320966,36.00971692,23.05403671,28.36732317,26.53951134,level7
ADAVis,11,1Step,31.1501403,43.68782184,25.10245154,34.13220929,29.8459276,level7
ADAVis,12,1Step,42.2465927,46.58258486,39.46597398,48.28795941,34.39417653,level7
ADAVis,13,1Step,34.865142,67.75701898,59.44443621,61.79312939,66.05210459,level7
ADAVis,14,1Step,26.9809751,23.414148,14.49550645,19.44162412,20.77115903,level7
ADAVis,15,1Step,19.2807893,28.9886934,19.76355169,25.2585941,27.64919319,level7
ADAVis,16,1Step,12.2905492,48.32443569,32.64558743,40.64753455,38.16832807,level7
ADAVis,17,1Step,2.9546696,26.28290739,20.04150291,19.22245561,24.25366428,level7
ADAVis,18,1Step,2.5313742,19.89174094,12.17311267,11.82388413,14.85141083,level7
ADAVis,19,1Step,12.0684229,44.3705822,32.76884036,35.02864261,35.59030777,level7
ADAVis,20,1Step,42.0534026,33.9784067,19.22913362,24.10114963,18.96788883,level7
ADAVis,21,1Step,40.6922678,23.90133283,21.05187245,15.576365,21.42991335,level7
ADAVis,22,1Step,38.4081255,28.59596355,19.69393853,21.86012714,23.20788832,level7
ADAVis,23,1Step,27.4100225,21.57723562,30.82782443,16.43665049,34.58039484,level7
ADAVis,24,1Step,36.324733,48.54139002,38.01479768,45.61231918,26.26128313,level7
ADABus,1,1Step,23.1056927,14.59406449,0,13.47262604,5.556441071,level7
ADABus,2,1Step,9.2181944,14.8437173,10.97418961,18.88951864,21.26746622,level7
ADABus,3,1Step,8.5987854,-2.26156404,0,-3.068551623,7.11072684,level7
ADABus,4,1Step,1.8998244,-4.038979433,0.082549999,-4.621916938,10.96146073,level7
ADABus,5,1Step,15.1567652,-4.223589121,3.052018109,-8.277374045,11.33533531,level7
ADABus,6,1Step,0,26.0720756,15.62925835,20.24953832,24.13066197,level7
ADABus,7,1Step,13.5900943,13.17667128,3.765424608,4.932749532,9.846765029,level7
ADABus,8,1Step,17.889706,33.04169277,23.80051052,29.54168653,32.49952657,level7
ADABus,9,1Step,4.7863823,59.44160945,52.21661345,52.7513512,56.60300625,level7
ADABus,10,1Step,1.9974103,10.66835979,0,1.211855164,0,level7
ADABus,11,1Step,0,11.43886947,10.7000215,8.734717025,18.70075202,level7
ADABus,12,1Step,35.458332,44.87915821,33.28671061,20.43048673,2.055936348,level7
ADABus,13,1Step,0,19.61999482,0,13.09247261,5.934841517,level7
ADABus,14,1Step,13.676384,20.3880226,9.568162449,16.09707266,17.21250073,level7
ADABus,15,1Step,13.9928717,4.16214782,2.498624682,1.534302482,12.2741061,level7
ADABus,16,1Step,4.0637251,4.066287062,0,-0.062680085,7.032622482,level7
ADABus,17,1Step,8.0498861,3.547678817,0.503558719,3.513526699,10.83869981,level7
ADABus,18,1Step,4.1890402,19.90853156,11.49048411,19.87083402,21.04621018,level7
ADABus,19,1Step,0,16.79776726,6.468719013,15.63011642,15.01233425,level7
ADABus,20,1Step,7.5382536,25.26305777,16.34883971,26.0471558,25.13151343,level7
ADABus,21,1Step,10.2943825,47.04018119,42.29109575,45.9607692,47.1089642,level7
ADABus,22,1Step,16.5791973,4.545490555,0,0.319450516,1.97126329,level7
ADABus,23,1Step,21.7709486,11.27311738,9.138545276,11.62196465,16.34095175,level7
ADABus,24,1Step,0,34.22903279,28.70077648,22.26007292,3.361462237,level7
ADAOth,1,1Step,1.6553071,8.021417459,6.75633069,3.597431026,7.014788547,level7
ADAOth,2,1Step,11.364039,3.187077225,0.243095018,-4.239647427,0.654959841,level7
ADAOth,3,1Step,13.5155151,12.69060268,7.051531111,7.023185523,7.416802415,level7
ADAOth,4,1Step,22.6277876,7.610842479,10.94483892,1.032124415,11.47088596,level7
ADAOth,5,1Step,3.5835419,5.94448094,6.194680204,1.340751738,6.866060501,level7
ADAOth,6,1Step,5.6843372,-1.030730813,8.212224728,-7.846104531,9.10516525,level7
ADAOth,7,1Step,11.8637517,27.12231488,24.6666065,22.2918123,25.81427813,level7
ADAOth,8,1Step,0,17.1064613,13.5453676,13.72747136,14.72854851,level7
ADAOth,9,1Step,0,11.92621329,11.19125327,10.91478147,12.37086991,level7
ADAOth,10,1Step,14.9055599,10.3693476,6.92205016,10.72563791,7.936342471,level7
ADAOth,11,1Step,0,-0.848300772,1.604436116,-1.539250002,2.402443239,level7
ADAOth,12,1Step,0,4.03943483,5.08911362,9.106099709,1.885671493,level7
ADAOth,13,1Step,1.575548,4.021513419,4.66714802,3.809737461,5.459223854,level7
ADAOth,14,1Step,21.4834057,1.116479101,0,0.424669024,0,level7
ADAOth,15,1Step,5.7845267,5.444771294,7.497428801,5.379693425,8.494074528,level7
ADAOth,16,1Step,0.5283988,15.39097873,8.43982378,14.20340456,9.362762368,level7
ADAOth,17,1Step,3.6400121,6.442798842,7.029305814,6.023689391,7.835830286,level7
ADAOth,18,1Step,0,6.315474694,9.353258819,6.416194873,10.38550511,level7
ADAOth,19,1Step,11.0519349,20.90220991,23.26433243,19.61480903,24.53773329,level7
ADAOth,20,1Step,5.7063708,16.53320642,9.18435669,16.43251058,9.881353885,level7
ADAOth,21,1Step,19.3495878,10.08675123,9.969580473,11.01837051,10.4881309,level7
ADAOth,22,1Step,15.7742741,11.73353703,4.440193113,11.42598954,5.331555976,level7
ADAOth,23,1Step,41.7073773,-2.608103239,0,-4.414677596,0,level7
ADAOth,24,1Step,3.12748,1.211762923,2.574448604,6.59315264,0,level7
ADBHol,1,1Step,187.530847,147.3773782,156.3183765,155.9543374,162.7803249,level7
ADBHol,2,1Step,71.7472369,63.83335288,70.377011,69.7300455,75.77276102,level7
ADBHol,3,1Step,36.8458419,53.93304511,53.89161686,64.26178351,64.18038697,level7
ADBHol,4,1Step,97.3145526,132.2012368,132.9029482,136.8129616,137.1007279,level7
ADBHol,5,1Step,42.8261453,56.03470427,59.57599107,49.26587815,56.43226052,level7
ADBHol,6,1Step,73.5853198,61.84417848,60.36232456,62.5521454,64.03368442,level7
ADBHol,7,1Step,96.164346,67.43464527,86.08175791,66.09228716,86.99698527,level7
ADBHol,8,1Step,60.2299134,76.98305662,61.736822,72.37162992,60.63936598,level7
ADBHol,9,1Step,73.0975376,79.50264801,77.6315121,81.21950168,82.74806064,level7
ADBHol,10,1Step,111.7093556,93.90331406,99.8398129,92.9476498,101.3773867,level7
ADBHol,11,1Step,84.7873095,87.84572608,87.22689516,85.14777495,86.8021294,level7
ADBHol,12,1Step,73.630362,61.14134046,61.17870342,58.44226612,55.87850494,level7
ADBHol,13,1Step,153.7849421,138.8363119,146.7564493,136.3841639,148.9466363,level7
ADBHol,14,1Step,45.0968642,62.44236956,64.57083787,56.02060057,65.12038332,level7
ADBHol,15,1Step,77.3201129,74.71880964,66.61993575,67.99727323,67.22737625,level7
ADBHol,16,1Step,124.2741761,138.8865175,137.4340802,133.5295868,138.6179649,level7
ADBHol,17,1Step,78.5542799,82.07309174,64.49404314,77.51692458,66.70848008,level7
ADBHol,18,1Step,76.1864331,75.98570236,73.58107255,71.4113854,77.97485116,level7
ADBHol,19,1Step,47.1334053,96.79927165,84.44411913,89.03683391,87.31601918,level7
ADBHol,20,1Step,77.6591677,67.00952864,50.58450984,59.08217056,52.37874797,level7
ADBHol,21,1Step,48.4754411,93.11345982,86.865389,89.35780424,89.95045528,level7
ADBHol,22,1Step,118.8479201,110.8938914,94.37808056,99.58797117,94.56704977,level7
ADBHol,23,1Step,116.0554596,101.9874447,87.84943638,95.16118226,91.20687087,level7
ADBHol,24,1Step,33.6172111,69.22769512,72.1200302,64.92157464,66.92730706,level7
ADBVis,1,1Step,101.8043046,111.8963949,102.5489477,118.0598404,119.1617606,level7
ADBVis,2,1Step,66.7841919,71.81600931,65.12668152,77.31478303,80.09060404,level7
ADBVis,3,1Step,99.963188,94.37392409,87.43769468,102.6009144,105.2031365,level7
ADBVis,4,1Step,65.9809502,104.2611995,99.08612099,107.0997773,113.2376073,level7
ADBVis,5,1Step,51.5437066,91.04996146,83.07289119,87.72745068,92.56775527,level7
ADBVis,6,1Step,110.4662649,111.0154972,100.498868,111.6777085,110.1087846,level7
ADBVis,7,1Step,159.6703903,83.71460754,76.97108069,92.87302773,93.41748711,level7
ADBVis,8,1Step,185.2521533,80.54758865,65.65429953,84.96154353,79.72166487,level7
ADBVis,9,1Step,60.1306173,106.743267,91.94727003,110.901496,106.3342976,level7
ADBVis,10,1Step,112.1611882,115.3630365,109.5956566,122.0255475,126.055389,level7
ADBVis,11,1Step,144.4596655,90.4873082,74.86577543,93.95694872,91.03503438,level7
ADBVis,12,1Step,111.9661355,118.1425301,104.3228301,122.3338788,107.2423449,level7
ADBVis,13,1Step,269.8197896,124.4051192,119.3790716,135.0602916,143.3728942,level7
ADBVis,14,1Step,49.1416949,83.51774402,72.69370054,100.9197807,102.3679538,level7
ADBVis,15,1Step,84.0631054,109.4871603,95.69752607,128.5601933,129.0306268,level7
ADBVis,16,1Step,82.6462478,112.35146,93.20098223,128.2131568,123.0964965,level7
ADBVis,17,1Step,77.4537202,85.50383595,75.92452951,99.95691889,103.5894722,level7
ADBVis,18,1Step,70.5064023,127.0821096,119.6746285,150.8258421,157.4634179,level7
ADBVis,19,1Step,140.1188612,100.6029806,91.51831324,130.0112967,136.2212416,level7
ADBVis,20,1Step,88.0191341,78.43626688,56.30519795,94.38825499,85.42874133,level7
ADBVis,21,1Step,46.3395523,107.1667209,105.2695946,116.410344,125.0508857,level7
ADBVis,22,1Step,72.1129852,100.3046038,85.34378926,109.0327658,107.2210679,level7
ADBVis,23,1Step,50.4186799,95.86990762,103.3823502,95.57434115,113.2639639,level7
ADBVis,24,1Step,148.5291358,138.7314929,131.8296026,134.9861078,125.0804367,level7
ADBBus,1,1Step,31.9118305,31.92195945,19.28971085,31.57015424,18.24841353,level7
ADBBus,2,1Step,27.8896208,57.54941307,56.72035288,59.90318031,55.35023186,level7
ADBBus,3,1Step,31.7239871,54.93161632,67.65095083,53.56191842,67.114776,level7
ADBBus,4,1Step,7.9145976,48.93432889,52.87078281,46.65389077,53.33345096,level7
ADBBus,5,1Step,94.9821552,43.67502102,51.24008713,38.8952722,52.28728695,level7
ADBBus,6,1Step,1.4875506,48.5928824,30.99176522,43.6957396,31.81261311,level7
ADBBus,7,1Step,26.915024,66.7596067,63.06969902,61.63476458,64.47664241,level7
ADBBus,8,1Step,85.9076069,66.29371722,54.25589939,60.07954998,56.05000117,level7
ADBBus,9,1Step,6.9117786,58.73053916,46.59044173,51.49283914,48.19667658,level7
ADBBus,10,1Step,82.7495517,42.5543055,39.07424605,35.6337199,40.27951813,level7
ADBBus,11,1Step,47.0213338,73.56309309,75.78808266,65.9122829,77.24268525,level7
ADBBus,12,1Step,29.4251674,40.70509274,22.40955608,40.44029425,20.86799286,level7
ADBBus,13,1Step,13.1730904,35.96697479,19.63351509,24.02399778,20.91999416,level7
ADBBus,14,1Step,21.5952651,61.69921792,48.97395585,48.79560647,50.02967276,level7
ADBBus,15,1Step,32.0048181,32.92847585,26.70046018,19.64518709,28.46482518,level7
ADBBus,16,1Step,39.0950612,45.20549748,37.66758086,34.07349062,38.53133944,level7
ADBBus,17,1Step,56.2174015,64.32120573,57.93918367,53.62060464,59.54712238,level7
ADBBus,18,1Step,45.9664582,28.16145577,20.0545555,16.70915428,21.4945795,level7
ADBBus,19,1Step,45.6118424,43.90917313,36.09719939,32.25879081,37.28928832,level7
ADBBus,20,1Step,23.2467622,62.57886064,46.28284673,52.51045482,47.7685596,level7
ADBBus,21,1Step,45.1297825,30.5535632,26.75681191,23.73960205,27.67479046,level7
ADBBus,22,1Step,14.4510533,57.46662507,46.86234499,49.52893557,48.02128923,level7
ADBBus,23,1Step,71.5341737,50.0028555,46.1301372,42.80540242,47.07026796,level7
ADBBus,24,1Step,3.7555749,30.66741564,28.76386139,36.07733976,26.62409401,level7
ADBOth,1,1Step,3.3423283,5.771680246,6.468409375,13.9537238,11.96552558,level7
ADBOth,2,1Step,0,-0.096485299,0,5.491988288,3.455699527,level7
ADBOth,3,1Step,1.2920734,-4.818698898,0,-0.221221877,3.545974136,level7
ADBOth,4,1Step,0,12.23288404,15.38180498,17.65026679,19.18521085,level7
ADBOth,5,1Step,45.8611336,-0.437567365,0.102090784,4.47404674,3.778660902,level7
ADBOth,6,1Step,4.4626518,5.240247421,7.324903026,9.97513335,11.16215299,level7
ADBOth,7,1Step,2.9293029,-2.269664624,0.995965988,2.165866609,3.616194788,level7
ADBOth,8,1Step,13.2207544,13.53116796,7.173438685,15.69239171,9.70608001,level7
ADBOth,9,1Step,5.4358215,13.60186051,7.951799066,16.13286387,10.44113472,level7
ADBOth,10,1Step,3.4322057,3.678469784,7.419472687,6.179205321,9.247563269,level7
ADBOth,11,1Step,28.0716501,15.68107051,21.09764493,17.9014937,23.2075543,level7
ADBOth,12,1Step,3.5590604,10.14969032,4.496280052,8.41817922,0,level7
ADBOth,13,1Step,0,6.77942649,10.71159621,7.66320333,13.3663172,level7
ADBOth,14,1Step,41.2999827,7.706237978,4.684356949,6.657796168,6.351765368,level7
ADBOth,15,1Step,4.1323345,4.374943859,1.863108831,3.938422784,5.132638362,level7
ADBOth,16,1Step,27.9088342,27.14500731,16.72222282,27.00711517,19.52901924,level7
ADBOth,17,1Step,9.2272663,10.94561408,8.19421909,11.05771806,11.47120359,level7
ADBOth,18,1Step,14.6082486,5.151870804,8.5008021,3.282689392,10.86204868,level7
ADBOth,19,1Step,2.9246772,-2.476047975,2.403149061,-5.650757233,4.920446698,level7
ADBOth,20,1Step,0,22.0539132,7.323267615,20.0902309,9.712821347,level7
ADBOth,21,1Step,0,6.887269885,7.722433279,7.4608182,9.717572,level7
ADBOth,22,1Step,5.1973162,21.22426357,7.872130124,19.73096197,10.47706929,level7
ADBOth,23,1Step,24.8393787,18.65418051,19.52413755,17.450015,21.41057103,level7
ADBOth,24,1Step,11.5341762,1.015656426,6.003044169,-1.567729195,1.284483106,level7
ADCHol,1,1Step,323.1325853,221.7115455,235.5107852,213.2026777,229.3434875,level7
ADCHol,2,1Step,103.1891347,53.50367023,60.80229162,47.33160772,59.37709975,level7
ADCHol,3,1Step,133.6374388,119.642438,108.1419589,110.1451334,103.1285777,level7
ADCHol,4,1Step,184.4745486,154.0581194,150.3457213,148.1144855,150.2686152,level7
ADCHol,5,1Step,37.5603196,63.90305652,61.13571595,63.54870886,67.74208161,level7
ADCHol,6,1Step,66.1605472,67.46452927,59.36938483,65.0108582,64.09449349,level7
ADCHol,7,1Step,68.5279841,53.51923295,61.8165062,49.04643474,66.06282161,level7
ADCHol,8,1Step,31.3228482,64.64158247,56.20880486,57.92797531,57.87486984,level7
ADCHol,9,1Step,62.7137016,102.7427488,109.6236555,102.2447639,116.7731674,level7
ADCHol,10,1Step,98.8768299,122.9678985,126.0255796,122.8120292,132.9132237,level7
ADCHol,11,1Step,126.3471532,129.8283153,129.8948869,127.56038,132.6281393,level7
ADCHol,12,1Step,128.3277539,97.45473074,102.8620221,98.29473651,96.91167421,level7
ADCHol,13,1Step,191.5647856,260.0886482,265.1450811,262.7439818,272.1165678,level7
ADCHol,14,1Step,151.8872746,47.9577507,43.83549585,41.97812776,43.65884293,level7
ADCHol,15,1Step,125.1021855,104.0729324,90.59590796,105.8250689,96.53957252,level7
ADCHol,16,1Step,131.4262399,173.3271597,174.2830811,165.4074435,172.2631831,level7
ADCHol,17,1Step,87.2273991,70.82538973,55.11042378,62.5225772,51.7981895,level7
ADCHol,18,1Step,60.70485,57.63893256,50.45746934,56.65573121,55.53752112,level7
ADCHol,19,1Step,60.8017864,69.87302342,52.88543006,65.97828349,56.62514696,level7
ADCHol,20,1Step,57.116822,72.46220923,69.09701386,66.58763834,72.37604998,level7
ADCHol,21,1Step,78.994775,119.7007235,114.1183502,115.7628187,117.8539545,level7
ADCHol,22,1Step,66.8603442,90.3559362,83.81698358,89.19539499,92.59149518,level7
ADCHol,23,1Step,64.2259025,153.6294717,139.6518189,153.2935396,149.2897238,level7
ADCHol,24,1Step,74.9888198,104.84146,109.7862104,92.30445277,93.34171139,level7
ADCVis,1,1Step,105.9755893,156.2038079,151.714602,151.7417421,162.1584846,level7
ADCVis,2,1Step,32.7997242,61.29712228,55.36275776,64.6141411,73.39273862,level7
ADCVis,3,1Step,44.3843587,66.10026382,47.7049836,74.78881573,70.45587858,level7
ADCVis,4,1Step,51.3069989,88.24665135,78.65746335,90.02148995,98.02568325,level7
ADCVis,5,1Step,72.4031387,69.33726086,55.05156321,65.2869664,67.15426138,level7
ADCVis,6,1Step,87.4145669,74.96041735,57.83049766,72.57178491,68.6049573,level7
ADCVis,7,1Step,59.8021424,81.7649816,64.67161535,75.75190146,72.4080496,level7
ADCVis,8,1Step,58.917683,48.71272476,40.63289265,41.70795223,48.14723203,level7
ADCVis,9,1Step,97.3706664,69.54044331,63.49648904,63.60836511,72.04101116,level7
ADCVis,10,1Step,93.0451819,62.69232668,54.04612906,51.78103929,57.48233851,level7
ADCVis,11,1Step,69.4012414,88.44163491,73.50550468,73.82817146,74.31966197,level7
ADCVis,12,1Step,164.0425771,129.1941264,120.7443549,115.3184938,101.4076587,level7
ADCVis,13,1Step,80.8683632,158.1041456,150.2143934,152.5684669,157.6911832,level7
ADCVis,14,1Step,55.7232773,72.64661125,55.57184461,69.80615551,63.83526106,level7
ADCVis,15,1Step,111.6221734,54.4749797,35.30719491,51.04346149,42.99829564,level7
ADCVis,16,1Step,111.0093973,103.5164092,86.77429006,103.4782364,100.1289378,level7
ADCVis,17,1Step,104.9309201,76.70367017,68.98844638,87.87534786,91.59195796,level7
ADCVis,18,1Step,92.8138946,78.74418503,66.55987052,86.43156974,85.38746964,level7
ADCVis,19,1Step,36.0631058,91.81443637,78.0973282,95.57113424,94.14875729,level7
ADCVis,20,1Step,51.1519597,57.63024085,48.55899535,65.92948178,69.46180235,level7
ADCVis,21,1Step,195.2616547,73.79915488,72.56772621,82.46399078,92.60301727,level7
ADCVis,22,1Step,61.1163266,74.04317753,69.05922119,84.71692349,91.32224715,level7
ADCVis,23,1Step,40.6598526,83.68330317,91.3561013,97.34848931,114.9886077,level7
ADCVis,24,1Step,89.1213747,127.4471392,122.5976642,127.3152867,116.4411418,level7
ADCBus,1,1Step,27.1001055,30.3312364,22.55722909,24.85000882,20.84309042,level7
ADCBus,2,1Step,30.4557238,27.54141533,27.46731841,26.07180578,27.52163384,level7
ADCBus,3,1Step,34.3651714,27.17807945,28.43836314,23.29005284,29.90775124,level7
