,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
11276,DCBBus,13.03743192,6.934991114,-2.805385655,7.106284443,8.783087963,8.846580436,0,20,24Step
11277,DCBBus,15.12117426,6.934991114,0.049896041,7.097952057,11.00289792,10.7970992,8.2807298,21,24Step
11278,DCBBus,15.9079785,6.934991114,-2.178799856,6.964064586,6.07041176,5.992821969,3.8192842,22,24Step
11279,DCBBus,13.92194866,6.934991114,-2.872687158,7.027353938,11.96729092,11.86589044,29.0362381,23,24Step
11280,DCBBus,9.297908247,6.934991114,-3.87160119,7.105733796,6.873561859,6.795394194,3.2336792,24,24Step
11281,DCBOth,0.654894134,1.157718834,2.887945265,1.157624145,-0.754740353,0.585435786,0,1,24Step
11282,DCBOth,-0.596057331,1.157718834,-1.720868279,1.157624145,-0.487183533,0.294822144,0.605633,2,24Step
11283,DCBOth,0.777748718,1.157718834,-3.85563395,1.157624145,-0.619674875,0,0,3,24Step
11284,DCBOth,2.741822266,1.157718834,-3.176982817,1.157624145,0.180187278,0.960331878,0,4,24Step
11285,DCBOth,3.366470393,1.157718834,2.666484632,1.157624145,1.246912546,0,0,5,24Step
11286,DCBOth,2.460309539,1.157718834,-2.064991501,1.157624145,0.457134999,0,3.7133465,6,24Step
11287,DCBOth,1.025896824,1.157718834,3.242286945,1.157624145,1.363991102,1.238448186,0,7,24Step
11288,DCBOth,0.449214108,1.157718834,-2.762558035,1.157624145,-0.494835105,0,7.3445001,8,24Step
11289,DCBOth,2.101993578,1.157718834,-0.197804247,1.157624145,-0.028680097,0.331278077,1.5349217,9,24Step
11290,DCBOth,3.365000439,1.157718834,-2.284155484,1.157624145,0.927484138,0.078788951,0,10,24Step
11291,DCBOth,0.284102825,1.157718834,-5.777650551,1.157624145,-0.659297361,0,3.7214623,11,24Step
11292,DCBOth,-2.861057943,1.157718834,-3.705343244,1.157624145,-0.604427661,0,0,12,24Step
11293,DCBOth,1.571645511,1.157718834,0.05734381,1.157624145,0.12228731,0.323041099,7.7407223,13,24Step
11294,DCBOth,-0.180286773,1.157718834,-3.715908571,1.157624145,-0.084202941,0,0.4072173,14,24Step
11295,DCBOth,1.205705581,1.157718834,-7.382274204,1.157624145,-0.670686483,0,30.2001095,15,24Step
11296,DCBOth,3.420663802,1.157718834,-3.122510522,1.157624145,0.256014508,0.532436383,4.2628181,16,24Step
11297,DCBOth,3.847646327,1.157718834,9.891267502,1.157624145,-1.179505436,0,0,17,24Step
11298,DCBOth,2.920345886,1.157718834,-2.644464699,1.157624145,-0.607305483,0,0,18,24Step
11299,DCBOth,1.621158567,1.157718834,2.645176209,1.157624145,0.47546875,0.831803047,12.4771823,19,24Step
11300,DCBOth,0.875577667,1.157718834,-4.181399509,1.157624145,-0.682294127,0,0.5268997,20,24Step
11301,DCBOth,2.68050361,1.157718834,-0.022011052,1.157624145,-0.41035608,0,0.5824089,21,24Step
11302,DCBOth,4.155766404,1.157718834,-3.356334315,1.157624145,-0.27326108,0,8.695011,22,24Step
11303,DCBOth,0.84482442,1.157718834,-4.918146562,1.157624145,-0.45329075,0,4.8670089,23,24Step
11304,DCBOth,-2.498423288,1.157718834,-3.03592748,1.157624145,-0.252459708,0,0,24,24Step
11305,DCCHol,20.17916259,16.35497112,40.20033242,16.35465963,33.30509306,31.44279405,0,1,24Step
11306,DCCHol,13.85986995,16.35497112,16.6676284,16.35465963,16.51924884,16.54223751,0.9211274,2,24Step
11307,DCCHol,14.53267811,16.35497112,15.38606548,16.35465963,21.55345634,20.06605984,15.1131606,3,24Step
11308,DCCHol,13.79859527,16.35497112,20.40561578,16.35465963,26.5091717,24.89682003,12.3423113,4,24Step
11309,DCCHol,13.48726113,16.35497112,12.11794008,16.35465963,28.80365553,29.74509885,26.9485685,5,24Step
11310,DCCHol,12.14266658,16.35497112,15.6920258,16.35465963,21.68030767,21.11637961,13.8762662,6,24Step
11311,DCCHol,14.57103506,16.35497112,13.28415143,16.35465963,28.10418732,25.88475464,13.6676585,7,24Step
11312,DCCHol,12.87926953,16.35497112,17.88487282,16.35465963,14.87945221,13.88148918,0.6971477,8,24Step
11313,DCCHol,14.04894158,16.35497112,17.20848789,16.35465963,23.61227793,23.40378882,10.3488006,9,24Step
11314,DCCHol,13.9970245,16.35497112,15.96330423,16.35465963,25.81438619,27.50981936,19.9732701,10,24Step
11315,DCCHol,16.60800876,16.35497112,28.35205199,16.35465963,7.809338786,2.150372845,23.2577563,11,24Step
11316,DCCHol,12.23883583,16.35497112,10.27532708,16.35465963,16.90321001,16.66710909,7.1697711,12,24Step
11317,DCCHol,19.92539013,16.35497112,35.48014527,16.35465963,31.08277574,30.3416437,14.5269622,13,24Step
11318,DCCHol,13.84285707,16.35497112,16.66237561,16.35465963,18.30617643,18.2839963,0,14,24Step
11319,DCCHol,14.45622945,16.35497112,13.1788786,16.35465963,24.32885153,23.9725249,8.2518873,15,24Step
11320,DCCHol,13.89296204,16.35497112,18.41930704,16.35465963,26.29131877,25.81356558,19.6309114,16,24Step
11321,DCCHol,13.57066754,16.35497112,9.183465186,16.35465963,28.72121443,28.09488196,11.8500301,17,24Step
11322,DCCHol,12.20045608,16.35497112,14.47509184,16.35465963,20.70316509,19.95165403,6.3591974,18,24Step
11323,DCCHol,14.72895593,16.35497112,16.17016257,16.35465963,29.45940218,29.03459999,39.2187159,19,24Step
11324,DCCHol,12.91761836,16.35497112,19.06911739,16.35465963,21.22660797,21.12647526,17.0900137,20,24Step
11325,DCCHol,14.21724087,16.35497112,20.08612964,16.35465963,23.43619823,23.06730326,12.0164857,21,24Step
11326,DCCHol,14.33496084,16.35497112,22.16443927,16.35465963,28.62225899,28.0532468,12.7854215,22,24Step
11327,DCCHol,16.68806033,16.35497112,33.72433855,16.35465963,35.72653969,36.50263603,8.1529443,23,24Step
11328,DCCHol,12.18902328,16.35497112,13.95453378,16.35465963,18.44735518,18.08742966,0,24,24Step
11329,DCCVis,19.37081018,8.542261272,24.09367783,8.54022639,14.63727418,12.05731431,8.0129386,1,24Step
11330,DCCVis,10.12890525,8.542261272,0.568160654,8.54022639,6.624174421,5.400783645,7.261528,2,24Step
11331,DCCVis,10.72661954,8.542261272,8.786569019,8.54022639,9.64739601,4.403175703,4.1751696,3,24Step
11332,DCCVis,12.16195606,8.542261272,11.52188234,8.54022639,12.29491223,8.10745131,0,4,24Step
11333,DCCVis,13.17619229,8.542261272,8.224745775,8.54022639,17.23591795,9.14998392,7.0977485,5,24Step
11334,DCCVis,10.91319421,8.542261272,6.950415543,8.54022639,12.22465323,7.460724998,21.9684834,6,24Step
11335,DCCVis,11.49476806,8.542261272,10.13954476,8.54022639,9.097846404,5.737477326,5.2950514,7,24Step
11336,DCCVis,5.271300729,8.542261272,7.215518327,8.54022639,9.75683311,5.507934696,17.2157676,8,24Step
11337,DCCVis,11.26866168,8.542261272,6.235593031,8.54022639,7.867299118,7.017240903,12.25542,9,24Step
11338,DCCVis,10.25838009,8.542261272,12.63401736,8.54022639,9.949894453,6.305781162,23.4616476,10,24Step
11339,DCCVis,13.50934073,8.542261272,6.887864177,8.54022639,16.49945522,9.068051397,10.2105202,11,24Step
11340,DCCVis,12.12285644,8.542261272,5.926205074,8.54022639,7.375604447,4.724136655,28.2270013,12,24Step
11341,DCCVis,20.24512221,8.542261272,23.02061714,8.54022639,14.48923187,11.5914031,12.0003514,13,24Step
11342,DCCVis,10.48783667,8.542261272,0.696753163,8.54022639,7.499884899,5.03731452,9.8238909,14,24Step
11343,DCCVis,11.09561292,8.542261272,5.72681173,8.54022639,6.852427779,4.042495827,12.9166747,15,24Step
11344,DCCVis,12.78845729,8.542261272,13.14965299,8.54022639,10.70854565,7.747566575,8.1262361,16,24Step
11345,DCCVis,13.60775215,8.542261272,16.75182518,8.54022639,11.49284555,8.785957527,0,17,24Step
11346,DCCVis,11.31220514,8.542261272,6.78961234,8.54022639,9.987717639,7.092224567,4.6177599,18,24Step
11347,DCCVis,12.03107841,8.542261272,10.36436471,8.54022639,8.095987121,5.358239406,11.97187,19,24Step
11348,DCCVis,5.661663785,8.542261272,8.296050951,8.54022639,7.88233683,5.131172115,8.8678799,20,24Step
11349,DCCVis,11.78794465,8.542261272,6.208445894,8.54022639,9.065900482,6.629601299,11.1633666,21,24Step
11350,DCCVis,10.99175634,8.542261272,14.40226283,8.54022639,8.892788416,5.89098065,3.9915472,22,24Step
11351,DCCVis,14.01162479,8.542261272,8.143386852,8.54022639,11.23965133,8.663420712,9.1545851,23,24Step
11352,DCCVis,12.42840711,8.542261272,8.274092036,8.54022639,7.632029941,4.330033342,13.6415018,24,24Step
11353,DCCBus,7.779344016,3.593236362,2.341160591,3.593592654,7.178422944,6.18610488,0,1,24Step
11354,DCCBus,5.359425548,3.593236362,5.298483465,3.580356972,5.200567508,4.6821924,22.1073902,2,24Step
11355,DCCBus,12.27452362,3.593236362,3.477609404,3.593592654,11.80569239,11.21233054,0,3,24Step
11356,DCCBus,8.208909126,3.593236362,-1.526132238,3.591673882,4.260868649,4.364548785,0,4,24Step
11357,DCCBus,9.392723085,3.593236362,-0.717828013,3.593592654,3.949848912,5.5138677,11.7796097,5,24Step
11358,DCCBus,8.08082455,3.593236362,-0.702037783,3.593592654,3.559278528,4.076906975,0,6,24Step
11359,DCCBus,10.08545677,3.593236362,5.233943397,3.593592654,4.189545188,4.934773198,0,7,24Step
11360,DCCBus,8.633962161,3.593236362,0.422903974,3.590937244,4.68569424,3.882788607,1.9744516,8,24Step
11361,DCCBus,9.693117211,3.593236362,0.962468345,3.590422767,8.610552064,9.430650232,22.294106,9,24Step
11362,DCCBus,10.29178228,3.593236362,0.955206853,3.592281319,5.413110384,5.628819883,8.544532,10,24Step
11363,DCCBus,12.70948518,3.593236362,-0.789090571,3.593377515,6.425123805,4.572089026,3.6015659,11,24Step
11364,DCCBus,5.466799029,3.593236362,-6.081766706,3.592033882,4.353128801,4.891203388,0,12,24Step
11365,DCCBus,8.525222266,3.593236362,-2.10801383,3.59046912,6.237399442,6.367718212,0,13,24Step
11366,DCCBus,5.631751827,3.593236362,-1.81910761,3.590480624,5.701445348,5.753302623,0,14,24Step
11367,DCCBus,12.55630951,3.593236362,-5.443512499,3.59046912,11.01746667,11.2313718,51.6319755,15,24Step
11368,DCCBus,8.739489313,3.593236362,-5.724839273,3.590470788,4.578800836,4.849930398,31.1216242,16,24Step
11369,DCCBus,9.720667736,3.593236362,-7.026364336,3.59046912,5.754300393,5.829996986,12.4053455,17,24Step
11370,DCCBus,8.379533783,3.593236362,-5.660267045,3.59046912,4.48519818,4.470860145,0.6117394,18,24Step
11371,DCCBus,10.54540223,3.593236362,-0.885186847,3.59046912,5.282198149,5.290132817,50.6348758,19,24Step
11372,DCCBus,8.926569066,3.593236362,-6.47269855,3.590471428,4.30186906,4.437827595,22.5668724,20,24Step
11373,DCCBus,10.13229526,3.593236362,-2.690825961,3.590471875,9.676199411,9.749583118,9.6711951,21,24Step
11374,DCCBus,10.97954675,3.593236362,-6.297020633,3.59047026,6.106890985,6.038453966,2.5441014,22,24Step
11375,DCCBus,13.16437511,3.593236362,-6.537389467,3.590469307,4.262075102,4.97357208,0,23,24Step
11376,DCCBus,5.700746869,3.593236362,-7.586801024,3.590470475,5.388614749,5.355342175,0,24,24Step
11377,DCCOth,3.945504936,0.857275373,-2.301506361,0.903886261,0.64270862,2.359910764,0,1,24Step
11378,DCCOth,-0.861398224,0.857275373,-0.106500353,0.903886261,-0.580873333,0,0,2,24Step
11379,DCCOth,3.107115367,0.857275373,-2.594682315,0.903886261,1.390235,1.43654248,0,3,24Step
11380,DCCOth,2.212586809,0.857275373,-3.322541685,0.903886261,-0.630253602,0,0,4,24Step
11381,DCCOth,0.285312286,0.857275373,-3.29246959,0.903886261,-2.65828385,0,0.3850429,5,24Step
11382,DCCOth,-0.641969357,0.857275373,-4.17259867,0.903886261,0.056650865,0,0,6,24Step
11383,DCCOth,-0.686408132,0.857275373,1.40058055,0.903886261,0.637659407,0,4.5137493,7,24Step
11384,DCCOth,-0.620337455,0.857275373,-2.491787467,0.903886261,0.469407672,0,3.9835243,8,24Step
11385,DCCOth,0.154425875,0.857275373,0.72969654,0.903886261,-0.421327575,0,0,9,24Step
11386,DCCOth,1.477879979,0.857275373,-2.462933505,0.903886261,0.179397388,0.51092713,0,10,24Step
11387,DCCOth,2.567840572,0.857275373,-4.780109702,0.903886261,1.660363234,0,0,11,24Step
11388,DCCOth,-3.416908029,0.857275373,-4.910141262,0.903886261,-0.273945626,0.065546376,0,12,24Step
11389,DCCOth,4.862256313,0.857275373,-2.102299349,0.903886261,1.818807253,1.985709517,0,13,24Step
11390,DCCOth,-0.445627667,0.857275373,-2.413235867,0.903886261,-0.203374022,0,0,14,24Step
11391,DCCOth,3.53507223,0.857275373,-5.779110724,0.903886261,0.793284414,1.355653457,0,15,24Step
11392,DCCOth,2.891428345,0.857275373,-3.663728209,0.903886261,-0.443339548,0,2.5228766,16,24Step
11393,DCCOth,0.76648822,0.857275373,-4.41459346,0.903886261,-0.523790184,0,0,17,24Step
11394,DCCOth,-0.18193301,0.857275373,-5.103772418,0.903886261,-0.51212344,0,0,18,24Step
11395,DCCOth,-0.091146389,0.857275373,0.950305272,0.903886261,-0.54349062,0,0,19,24Step
11396,DCCOth,-0.193973896,0.857275373,-4.586637274,0.903886261,-0.754760189,0,0,20,24Step
11397,DCCOth,0.732935907,0.857275373,0.491009244,0.903886261,-0.689538506,0,0,21,24Step
11398,DCCOth,2.268645944,0.857275373,-4.35469865,0.903886261,-0.097723753,0.184690098,1.366235,22,24Step
11399,DCCOth,3.128562167,0.857275373,-5.399702124,0.903886261,-1.266188207,0,2.1659347,23,24Step
11400,DCCOth,-3.054273374,0.857275373,-3.489601878,0.903886261,-0.297354799,0,0,24,24Step
11401,DCDHol,37.71345243,40.33823963,47.73988464,20.65370723,26.44504442,24.29602552,45.1148075,1,24Step
11402,DCDHol,28.5159814,24.6228999,1.626111777,0,12.83057964,12.47345631,10.7740424,2,24Step
11403,DCDHol,15.65921643,20.20613892,38.80951881,40.64926356,4.518086341,6.016084364,23.7669856,3,24Step
11404,DCDHol,86.34682215,91.21642989,102.0599554,101.6369861,84.05637355,81.63867534,82.717939,4,24Step
11405,DCDHol,60.05510868,65.95684754,55.89242902,63.34544766,52.70280707,53.94790006,82.6358001,5,24Step
11406,DCDHol,57.50016167,60.56140364,59.42405925,59.28337009,49.46416011,49.88246095,71.7875062,6,24Step
11407,DCDHol,130.0075191,131.4938611,113.3047401,121.2039433,122.7172277,122.0071359,73.3200288,7,24Step
11408,DCDHol,90.3127778,94.68506547,49.4362376,48.35925604,87.11899417,87.08041801,62.9378803,8,24Step
11409,DCDHol,122.3870278,127.8138003,99.37479899,105.0331406,109.4848163,110.2267312,159.3596675,9,24Step
11410,DCDHol,169.4347288,171.2528839,107.5894709,119.0444817,151.5046854,153.6367045,145.8695372,10,24Step
11411,DCDHol,47.79723981,46.11237168,38.47037348,21.32288887,29.5624597,29.71052377,17.8174197,11,24Step
11412,DCDHol,16.86958313,27.11011213,3.457036593,10.66603749,15.17652843,14.25122727,11.4726451,12,24Step
11413,DCDHol,37.08280998,40.33823963,59.16677748,35.42533128,30.04023579,29.2566254,2.3081338,13,24Step
11414,DCDHol,28.10582458,24.6228999,7.879807395,2.601295527,10.8055426,11.11467806,8.627102,14,24Step
11415,DCDHol,15.32081071,20.20613892,44.2789077,40.25662127,8.083114614,7.783785108,49.2846636,15,24Step
11416,DCDHol,85.97576459,91.21642989,81.96585971,89.26142245,78.56103039,78.44585873,188.4966022,16,24Step
11417,DCDHol,59.78204541,65.95684754,56.0795174,65.28512108,52.85574143,52.60480384,60.7812575,17,24Step
11418,DCDHol,57.19200467,60.56140364,60.37110513,56.77062466,47.52377353,46.87020071,213.0554328,18,24Step
11419,DCDHol,129.5975867,131.4938611,125.3384427,123.5461266,121.4156621,120.7744619,218.5667787,19,24Step
11420,DCDHol,89.93715892,94.68506547,55.12525863,51.53511722,81.53695682,81.60594949,94.1569243,20,24Step
11421,DCDHol,122.0867878,127.8138003,125.0378858,122.1508628,114.0524136,113.5061577,173.1977567,21,24Step
11422,DCDHol,169.1379134,171.2528839,125.6044861,121.2653127,152.8590225,152.3484517,110.8948514,22,24Step
11423,DCDHol,47.5252836,46.11237168,59.34575618,31.20632525,29.29133909,29.21390456,64.4726337,23,24Step
11424,DCDHol,16.628171,27.11011213,0.814576204,3.303416026,10.63750901,10.6461719,12.0684914,24,24Step
11425,DCDVis,49.68791304,45.3083428,40.25127256,21.4573165,37.54368027,34.67700051,32.8299642,1,24Step
11426,DCDVis,33.52716585,25.55233921,13.42897515,20.08789788,20.26279592,18.65929314,36.1539515,2,24Step
11427,DCDVis,11.8157054,12.35597663,16.56166167,17.18646965,8.963385104,6.704559321,7.5057639,3,24Step
11428,DCDVis,31.83662859,30.53016569,24.61209778,25.25842863,25.69711043,20.70430297,25.3296319,4,24Step
11429,DCDVis,17.04191788,15.44201573,18.1248024,21.6565821,16.54364732,8.761362949,25.5653141,5,24Step
11430,DCDVis,20.79212215,17.27012666,17.39188356,18.17837143,13.34667105,9.564971726,9.497406,6,24Step
11431,DCDVis,35.57000244,32.31990165,19.63181909,22.8611958,22.11897094,20.26794276,16.8355893,7,24Step
11432,DCDVis,15.7866243,19.95417094,15.82232345,17.60026314,14.54335729,11.25384575,2.6957472,8,24Step
11433,DCDVis,21.5896227,21.98396532,9.511483707,18.32828689,11.61342901,11.71377487,25.462013,9,24Step
11434,DCDVis,36.88929203,34.63338172,16.04202714,23.01189151,26.8994568,23.69192938,52.4969152,10,24Step
11435,DCDVis,25.17081139,18.77190144,28.30337627,24.80564624,15.68500665,14.06063284,44.4564772,11,24Step
11436,DCDVis,23.79347941,26.33727795,18.82338252,22.56707219,20.27012935,16.92946133,37.79391,12,24Step
11437,DCDVis,50.18535509,45.3083428,40.33016632,21.23381501,36.70973133,33.76942421,48.0889639,13,24Step
11438,DCDVis,33.49295334,25.55233921,16.78712048,19.65979782,19.02672278,16.89546799,17.3342403,14,24Step
11439,DCDVis,11.92274173,12.35597663,22.45652298,18.07187019,5.409165702,2.65623088,32.1155121,15,24Step
11440,DCDVis,31.99770548,30.53016569,19.49647249,24.24725605,21.45387405,18.85547651,22.3700268,16,24Step
11441,DCDVis,17.11700806,15.44201573,27.53246853,21.35527898,7.43755571,5.106062557,91.9978508,17,24Step
11442,DCDVis,20.82518659,17.27012666,22.53245735,18.80302315,9.424547726,6.626992898,31.8221967,18,24Step
11443,DCDVis,35.53845952,32.31990165,25.73021909,21.92926763,21.39120399,18.43705823,33.1280675,19,24Step
11444,DCDVis,15.76301965,19.95417094,18.67245146,18.04094324,10.81530841,8.233269082,2.0352577,20,24Step
11445,DCDVis,21.64036641,21.98396532,14.91435635,18.09058394,12.12222469,9.508564638,10.9662193,21,24Step
11446,DCDVis,36.98791654,34.63338172,27.51324281,23.12181265,23.54374457,20.60037816,41.2150782,22,24Step
11447,DCDVis,25.32108766,18.77190144,35.26104465,24.88813218,12.22176113,8.791999651,42.3528874,23,24Step
11448,DCDVis,23.9074305,26.33727795,21.53065193,21.88550026,17.64417378,14.71076559,16.4962705,24,24Step
11449,DCDBus,64.41908736,66.68195838,71.65867275,69.6706002,63.29106977,62.01203182,209.8058017,1,24Step
11450,DCDBus,74.83633023,66.68195838,72.70186969,69.6706002,74.68119347,73.78270637,91.5253088,2,24Step
11451,DCDBus,72.63861615,66.68195838,68.68346634,69.6706002,69.32234837,71.71438104,144.9954721,3,24Step
11452,DCDBus,68.98439925,66.68195838,60.92480728,69.6706002,77.25530991,76.55364351,73.5331575,4,24Step
11453,DCDBus,69.44741623,66.68195838,62.14288044,69.6706002,82.36038666,84.22805512,31.2475838,5,24Step
11454,DCDBus,72.32060912,66.68195838,66.17829274,69.6706002,71.08981304,72.58967039,80.5607418,6,24Step
11455,DCDBus,73.47177279,66.68195838,66.48225586,69.6706002,78.76093308,81.015502,23.1008589,7,24Step
11456,DCDBus,70.82609808,66.68195838,66.0493353,69.6706002,82.62695573,82.78343698,71.6197264,8,24Step
11457,DCDBus,69.6610962,66.68195838,60.53047595,69.6706002,64.68904501,66.45954726,66.9991801,9,24Step
11458,DCDBus,73.92029579,66.68195838,55.9698704,69.6706002,84.17408072,84.82637609,164.3337629,10,24Step
11459,DCDBus,77.23003768,66.68195838,70.43822435,69.6706002,96.52430277,100.478298,72.1899574,11,24Step
11460,DCDBus,62.43112733,66.68195838,58.86713126,69.6706002,61.91051943,61.75939378,200.1082259,12,24Step
11461,DCDBus,64.78809563,66.68195838,68.5880778,69.6706002,77.56825304,77.65609346,46.0093885,13,24Step
11462,DCDBus,74.71551257,66.68195838,69.23180785,69.6706002,81.97732038,82.36049325,144.0750621,14,24Step
11463,DCDBus,72.65844499,66.68195838,67.83468603,69.6706002,85.14057597,85.41147823,75.7588434,15,24Step
11464,DCDBus,69.0495551,66.68195838,50.99507998,69.6706002,78.32431054,78.95802164,54.6294854,16,24Step
11465,DCDBus,69.4188912,66.68195838,57.0193575,69.6706002,87.28127871,87.73237018,82.2130495,17,24Step
11466,DCDBus,72.25337186,66.68195838,65.89991229,69.6706002,85.77157385,85.85517405,38.3211086,18,24Step
11467,DCDBus,73.36386497,66.68195838,67.17175737,69.6706002,99.31012554,99.10166217,114.5737253,19,24Step
11468,DCDBus,70.70473728,66.68195838,60.48311387,69.6706002,89.13491342,89.43999734,30.7692915,20,24Step
11469,DCDBus,69.631735,66.68195838,62.54485526,69.6706002,79.88434281,79.78036565,77.891738,21,24Step
11470,DCDBus,73.97330853,66.68195838,58.31250303,69.6706002,96.9009388,96.89094313,66.2176271,22,24Step
