,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval,OLS.var.rec,OLS.var.unrec
9080,BEEOth,0.910674190445672,1.408439159,1.54450427586485,1.409667218,0.590646239441588,0.565898538059867,0,8,24Step,2.12200026749036,1.41071213159672
9081,BEEOth,1.1926304298942,1.408439159,-1.73702188432541,1.409667218,-0.945937488810318,1.60930776465704,13.103641,9,24Step,2.18938584310202,1.41475086201861
9082,BEEOth,1.68685647287667,1.408439159,0.959895295925568,1.409667218,0.802688288548157,0.821927282604778,0,10,24Step,2.26685814053499,1.47158293022749
9083,BEEOth,1.35727341614824,1.408439159,1.59327328335068,1.409667218,3.10302609520909,3.1090937184565,0,11,24Step,2.15883908213048,1.42934917358941
9084,BEEOth,1.12086819616706,1.408439159,-0.164054917508174,1.409667218,3.66177584661607,2.50447393887739,0,12,24Step,2.5008538770683,1.4223720378315
9085,BEEOth,-0.560070021848867,1.408439159,-0.019977581807692,1.409667218,1.46037528794056,1.15383884309117,2.9118821,13,24Step,2.18224057494646,1.44895490409578
9086,BEEOth,1.18549412740249,1.408439159,1.40287473229089,1.409667218,2.91988695532595,2.94104472074902,1.3571752,14,24Step,2.1574705094765,1.44907092071968
9087,BEEOth,-2.22783051359874,1.408439159,0.850235008273519,1.409667218,2.5074388901668,2.44510893837287,0,15,24Step,2.16815109736207,1.44914924487703
9088,BEEOth,1.0676250686162,1.408439159,-0.450478077269674,1.409667218,1.54367490088523,1.69123876854156,0,16,24Step,2.15219566056572,1.44913263091998
9089,BEEOth,1.18036463103802,1.408439159,1.06604015139865,1.409667218,3.24870981322608,3.21635181848141,0,17,24Step,2.18324492938656,1.44942378888833
9090,BEEOth,1.88149388463672,1.408439159,0.883435942679456,1.409667218,1.2819446881433,1.33622736680611,0,18,24Step,2.1515381093509,1.44888053566938
9091,BEEOth,0.195655083819718,1.408439159,0.859635384729217,1.409667218,0.409334077600037,0.495150880736241,0,19,24Step,2.1514597462264,1.44894927368255
9092,BEEOth,0.617164913474737,1.408439159,1.27246205525555,1.409667218,0.563095714644459,0.55502521088158,2.8247354,20,24Step,2.16204792703872,1.44896261328619
9093,BEEOth,0.905399183506313,1.408439159,-0.469684483156757,1.409667218,0.268533585469784,1.50959173512618,0,21,24Step,2.19637964318254,1.44909858709553
9094,BEEOth,1.39068113679146,1.408439159,1.85538546717499,1.409667218,1.24812115186334,1.24932544139988,0,22,24Step,2.15302340131158,1.44885697499788
9095,BEEOth,1.06202631196604,1.408439159,0.891301257357698,1.409667218,2.88458071068598,2.88876384275736,0,23,24Step,2.17680984163323,1.44933567371403
9096,BEEOth,0.848535129560751,1.408439159,-1.65281120272792,1.409667218,2.38385777494555,2.32536314990951,0,24,24Step,2.16268718404951,1.44925889676969
9097,BEFHol,41.8631172645291,38.59882521,45.3891301302278,31.66333336,44.1692658371185,41.5008470982217,47.5674166,1,24Step,4.32658669337539,5.32279074553476
9098,BEFHol,24.4530517457343,25.05663383,20.6497063255686,30.33233727,29.5231744236363,29.5867243716729,27.328089,2,24Step,4.07706627978523,5.2437152441025
9099,BEFHol,37.016115320435,39.22104884,38.9508502764482,37.56996844,41.9025457063952,40.868456968111,55.7348622,3,24Step,4.39511749071679,5.74259925353848
9100,BEFHol,48.5918790927824,47.00546203,48.9104595349304,31.93112166,54.8395868701911,52.1434485070042,77.4755635,4,24Step,4.13917055756604,5.37626588106735
9101,BEFHol,31.0062339687258,31.37558241,28.3685862827087,29.88195837,36.6184963317593,35.6337524665223,50.2791125,5,24Step,4.23329280781929,5.41412743503716
9102,BEFHol,35.0244333864023,34.173363,29.9877373743093,33.44331619,37.6332483073339,37.750127677481,20.4319474,6,24Step,4.01119138690922,5.24021250665478
9103,BEFHol,42.1985771066547,42.13198644,26.358581941845,29.9592728,45.0156344681892,46.0687191467754,56.9724696,7,24Step,4.22148110058236,5.62681366313401
9104,BEFHol,26.5576502062457,26.66552785,23.179412955556,30.90112166,27.8797683391868,27.9590114224264,42.5421822,8,24Step,4.05637832052165,5.24189633095439
9105,BEFHol,23.3987012746387,22.65062563,28.9592404207722,30.76597055,26.5119759075046,26.1960177269499,54.923505,9,24Step,4.01709335510382,5.21894264165354
9106,BEFHol,30.6055070575631,29.03999868,36.2273217302134,30.20894204,34.0021349373325,33.3418771232991,24.1588744,10,24Step,4.07726064479466,5.27462472659428
9107,BEFHol,25.3250624776535,24.22861916,31.0765606573282,30.74462338,29.3251357174547,28.2648087183231,43.4649557,11,24Step,4.02066601734411,5.2316380919082
9108,BEFHol,19.5472354329456,19.63927928,25.0187486110188,31.53276793,24.5482341581477,24.0193886187365,56.5402984,12,24Step,4.18040515467773,5.23308678923073
9109,BEFHol,43.7293558168687,38.59882521,50.4226643152126,31.77939827,41.7733073922675,41.3378620248661,80.3743632,13,24Step,4.15716712248631,5.36212616426693
9110,BEFHol,24.9517558814938,25.05663383,20.7619170191906,31.77939827,29.9605473280579,29.6791528374293,31.7306409,14,24Step,4.20702420816668,5.36029487286946
9111,BEFHol,37.644415845506,39.22104884,31.7770363198578,31.77939827,42.8704558376009,42.6275237971314,43.3307589,15,24Step,4.12538348661369,5.36123481631142
9112,BEFHol,49.3739350116928,47.00546203,50.4341405829101,31.77939827,52.2401809608614,51.8543578182164,38.4543553,16,24Step,4.17935242537643,5.36049746492653
9113,BEFHol,31.4360259495345,31.37558241,31.1169507347819,31.77939827,35.3884250103178,35.2214984920236,85.6552516,17,24Step,4.08875558271743,5.36043286730029
9114,BEFHol,35.4606364926516,34.173363,26.146491694115,31.77939827,38.6182320354197,38.3981893839362,53.4845326,18,24Step,4.13602165458044,5.36042624185771
9115,BEFHol,42.6852987934118,42.13198644,27.3660976118942,31.77939827,45.4174446055677,45.3556430757783,51.9181568,19,24Step,4.14192430387752,5.36194932674532
9116,BEFHol,26.9585007777039,26.66552785,23.884327465658,31.77939827,28.2464897598826,28.1222758153254,45.5327715,20,24Step,4.10305101164718,5.36197086456601
9117,BEFHol,23.8545717341175,22.65062563,29.6217264526614,31.77939827,26.8983345986785,26.5514517222393,17.5944661,21,24Step,4.10843137311166,5.36031981174147
9118,BEFHol,31.1479178276462,29.03999868,37.5238890530537,31.77939827,33.5412442777445,33.317608158666,65.7812001,22,24Step,4.09266166259966,5.36047549175327
9119,BEFHol,25.915598719338,24.22861916,34.434322994588,31.77939827,28.7717346995106,28.441281568361,91.9904989,23,24Step,4.16288705259315,5.36031928205832
9120,BEFHol,20.0199971334087,19.63927928,23.9123831088366,31.77939827,24.8224693521593,24.5832049592877,55.4593639,24,24Step,4.19863841997726,5.36048444221269
9121,BEFVis,27.5060200634993,21.09764676,29.1893928915184,10.8061608,17.9300503275211,18.3482863268256,4.0784254,1,24Step,3.17849368806777,2.68614306325753
9122,BEFVis,7.93413387558765,5.692691208,-2.04670021448543,8.616567112,4.55258054419761,4.63791356391165,1.7605425,2,24Step,2.91430777000658,2.59227494085832
9123,BEFVis,7.30076725736986,7.579373748,9.29890733193851,8.648799438,8.26450833111146,5.79866006741924,10.8783301,3,24Step,3.18572839339775,2.99776822729139
9124,BEFVis,12.635004730501,9.309638136,15.2050716085044,10.28446132,11.5603162154287,7.87989911472042,14.5134794,4,24Step,2.94536894110404,2.59351583801013
9125,BEFVis,10.2324858793259,7.3887825,5.53319306823531,9.72645837,7.44386426354803,6.54373666663343,10.2320973,5,24Step,2.94595476865821,2.60555384504371
9126,BEFVis,10.6783599769747,9.810200327,7.92077215546988,9.54919983,10.09872789151,8.86645621669,6.2093291,6,24Step,2.88742100161733,2.58676340293078
9127,BEFVis,6.81516622151077,4.683152518,9.19471566359654,8.212322659,3.64643941898061,2.76796879806461,20.9306138,7,24Step,3.07450615084994,2.92527618435387
9128,BEFVis,8.10414972822852,6.340312867,2.57217243871436,8.000639917,6.09701710093474,4.03937448409665,6.2519468,8,24Step,2.93840947760317,2.60562893732383
9129,BEFVis,9.05978702730746,7.010123368,3.69064352628029,7.943160781,8.81145115441121,6.19177745538155,10.05476,9,24Step,2.89492324559159,2.5871069885102
9130,BEFVis,12.4938221870327,9.675451367,9.34230996338423,11.95120996,9.38125890790524,8.53790160777402,0.4628182,10,24Step,2.93829176456645,2.6297879891793
9131,BEFVis,11.0469163169581,8.262296315,6.50756936745791,8.913758678,8.26085355910859,6.53334906060479,25.5897715,11,24Step,2.90639689513559,2.59291356188829
9132,BEFVis,18.6627869135291,12.90889412,28.8077433649433,8.259135938,14.4404166822745,9.77645570954365,28.2143558,12,24Step,3.07711709071411,2.60865142228514
9133,BEFVis,27.152452176487,21.09764676,34.1700220388401,13.69326541,19.3906364929439,18.3472434546979,22.7868882,13,24Step,3.01776148092092,2.65791538647557
9134,BEFVis,7.80398015698612,5.692691208,-5.92258705151236,6.729823979,4.83401182690167,4.28224221636469,0,14,24Step,2.995203176927,2.65933619266028
9135,BEFVis,7.13585786600114,7.579373748,10.2589176180603,11.07022072,7.48690142252497,6.70196067349225,24.5817996,15,24Step,2.95122216480582,2.66060100169866
9136,BEFVis,12.4468035378757,9.309638136,21.0691994002602,9.812814112,8.78170447787438,7.89357045446286,5.0017843,16,24Step,2.97586667072415,2.65809114776902
9137,BEFVis,10.1019098811732,7.3887825,2.66155044314042,9.725734591,7.11273929021873,6.53811352588122,9.0397814,17,24Step,2.95358464875835,2.66090547433857
9138,BEFVis,10.5391348817094,9.810200327,7.21823092495541,9.322713514,9.25716176807854,8.63770455804417,3.9429665,18,24Step,2.94613990962401,2.659585419803
9139,BEFVis,6.66074128722662,4.683152518,9.1296257199801,9.756850828,4.21858508873256,3.56102134054641,11.8628276,19,24Step,2.96035136927239,2.66090481869731
9140,BEFVis,7.97223764709483,6.340312867,4.30924991671309,8.280620776,4.8057935071905,4.15816524900133,3.983424,20,24Step,2.93417660899785,2.65768485537782
9141,BEFVis,8.91719101264622,7.010123368,2.91101630138577,7.792861844,6.71097783588019,5.92572232035263,15.6026445,21,24Step,2.9383513449163,2.66041401214754
9142,BEFVis,12.3372728778283,9.675451367,5.43507034909929,10.30013198,8.3969183576509,7.91794368755968,27.4936567,22,24Step,2.94706154566074,2.65980407486949
9143,BEFVis,10.9049834306617,8.262296315,3.84844950834349,8.938855128,7.01075775310223,6.41373000098007,3.7184982,23,24Step,2.97084758474358,2.65834330232762
9144,BEFVis,18.5284823886528,12.90889412,32.1061980881744,9.215574573,10.666981982884,9.87594440865751,14.9834709,24,24Step,3.01909954803065,2.65716312851375
9145,BEFBus,-1.40980949532507,2.648941079,2.41877377016805,2.650176166,4.25681463657277,3.27442262614089,0,1,24Step,2.4761578957984,1.56575673808566
9146,BEFBus,2.73964796770986,2.648941079,4.2506731081814,2.650176166,0.788599007461351,0.169940067546501,2.501772,2,24Step,2.33259860330253,1.56230985115818
9147,BEFBus,15.9522708632337,2.648941079,4.10821333801668,2.650176166,1.38710023682166,0.900299609852572,0,3,24Step,2.44429208503247,1.58703985442178
9148,BEFBus,1.06963660128537,2.648941079,1.58362940751471,2.650176166,2.39480237241564,1.96206680969209,1.3911922,4,24Step,2.34335949769673,1.56681534117841
9149,BEFBus,3.66169506400716,2.648941079,2.59868205994132,2.650176166,0.524448287524299,0.155224163533932,0.5486998,5,24Step,2.37307966822813,1.56236658247439
9150,BEFBus,1.51503363452846,2.648941079,2.56861404715583,2.650176166,0.64643337980737,0.377034568889413,0,6,24Step,2.33181733547091,1.59497282490823
9151,BEFBus,4.75816095270111,2.648941079,4.06180457477999,2.650176166,0.169559254911629,0,8.5499711,7,24Step,2.3815541291232,1.56309707220531
9152,BEFBus,3.16714248118484,2.648941079,3.25618346869911,2.650176166,-0.143716147265069,0,0,8,24Step,2.35958639042149,1.56204029095973
9153,BEFBus,4.56018212735222,2.648941079,3.48506836534719,2.650176166,2.51137533467631,1.52288888352784,0,9,24Step,2.33957453535068,1.57379293385389
9154,BEFBus,4.43301330982064,2.648941079,3.43725092125981,2.650176166,3.00726656026544,2.65112785606864,0,10,24Step,2.38341517600706,1.57583173169604
9155,BEFBus,5.35023404818817,2.648941079,3.80690823788232,2.650176166,1.11123783372929,0.686243513387766,0,11,24Step,2.33229087775831,1.56498156442256
9156,BEFBus,2.33034260237792,2.648941079,-0.074605203361602,2.650176166,1.30445396193521,1.50894588678513,0,12,24Step,2.44039069297767,1.56732034497352
9157,BEFBus,-1.78518323216462,2.648941079,0.084452007365247,2.650176166,3.29791742476263,3.02835032415334,9.9997379,13,24Step,2.38015484797024,1.60429809410389
9158,BEFBus,2.5716782899126,2.648941079,3.67755446228774,2.650176166,0.285864483269058,0,1.6992001,14,24Step,2.39939969976135,1.60430714379998
9159,BEFBus,15.7627372504339,2.648941079,3.67631892226186,2.650176166,1.22691402544378,1.07451587513372,13.2283203,15,24Step,2.36560117801827,1.60535121101565
9160,BEFBus,0.855456628708849,2.648941079,0.612459220053451,2.650176166,2.10389335353972,1.90232690319855,0,16,24Step,2.39762133411394,1.60424130282087
9161,BEFBus,3.48664852351755,2.648941079,2.94131119637238,2.650176166,0.215373142231807,0,9.938095,17,24Step,2.35878518281615,1.60429894159154
9162,BEFBus,1.3296982469693,2.648941079,2.04728824399508,2.650176166,0.57066499666404,0.552894976623666,0,18,24Step,2.37770997321668,1.60434911249979
9163,BEFBus,4.56636995125819,2.648941079,4.59996209690126,2.650176166,0.028761205489038,0,0,19,24Step,2.37403470591896,1.6043198294817
9164,BEFBus,2.98998018295728,2.648941079,3.53641215055889,2.650176166,0.024646550552631,0,1.865545,20,24Step,2.35880795364132,1.60462847234209
9165,BEFBus,4.3828959788033,2.648941079,1.95689025688359,2.650176166,1.88485168471896,1.55895218309251,0,21,24Step,2.36873829076687,1.60433813949059
9166,BEFBus,4.27520549287583,2.648941079,4.84962974579379,2.650176166,2.39091699511598,2.23433118868282,4.990165,22,24Step,2.36154353407724,1.60422557124744
9167,BEFBus,5.18933890813845,2.648941079,3.27723066393301,2.650176166,0.754472793127487,0.621917790466368,15.0914901,23,24Step,2.37556134565974,1.60430500000634
9168,BEFBus,2.17177968911721,2.648941079,-0.752697455412362,2.650176166,1.3952099297523,1.18455761416527,0,24,24Step,2.39525396618787,1.60424459444286
9169,BEFOth,2.10414650374343,4.088537244,2.62370689687333,2.368604466,1.82992684274449,2.45840200494679,0,1,24Step,2.57999816980335,2.32797814443447
9170,BEFOth,4.09093945234316,4.108922219,2.67778234255638,1.824524732,3.02655204816964,3.3285467900407,0,2,24Step,2.50397687681989,2.34283151885602
9171,BEFOth,1.1538978274807,4.129307193,2.27128246228045,1.865213867,5.46795599211654,5.47585059108147,0,3,24Step,2.59657022213773,2.37167445980015
9172,BEFOth,4.09741651264366,4.149692167,0.006265367176639,2.957881632,2.6256596047661,3.60632494270746,4.7212978,4,24Step,2.53926385831826,2.35156414464471
9173,BEFOth,3.74300001807915,4.170077141,1.37900438301317,2.010014119,4.2758495175188,3.63118001896805,0,5,24Step,2.52449449989934,2.32545092427828
9174,BEFOth,4.32830514285843,4.190462115,1.40062375942928,1.824524125,2.00218479528438,1.83892891939497,0,6,24Step,2.4813188687015,2.33069077413768
9175,BEFOth,3.08314648895209,4.210847089,2.47788397735283,2.831761912,3.73392259391416,3.61022676569663,0,7,24Step,2.53271028895132,2.34109658699404
9176,BEFOth,3.43680142094625,4.231232063,2.34517777436539,1.824529779,2.53590300375663,2.39029918986415,4.7720077,8,24Step,2.48330383299705,2.33432659991634
9177,BEFOth,4.22666041101979,4.251617037,-0.463816242949852,1.988856252,0.415897286183149,2.84784097754403,0,9,24Step,2.53856285834673,2.32951273468712
9178,BEFOth,4.03865795362736,4.272002011,1.21212496417624,1.824524036,2.00185015747351,1.97225511610325,22.7407191,10,24Step,2.51509859878431,2.33160259301293
9179,BEFOth,4.52269344027388,4.292386986,1.8637892942263,1.827574418,7.05432090389032,6.83858584602915,5.4778829,11,24Step,2.53927177891885,2.39584258962664
9180,BEFOth,5.04635798566771,4.31277196,-0.971633373632522,1.205228663,9.28416841833593,8.56706005093652,0,12,24Step,2.54664888156433,2.32787321402658
9181,BEFOth,1.84329120115236,4.333156934,0.16071146644349,2.084085989,2.80358143961318,2.56535091891516,9.9997379,13,24Step,2.53739676257214,2.3869093957485
9182,BEFOth,4.01686276165302,4.353541908,2.41246535679139,2.084085989,3.70438095270482,3.72568424987054,0,14,24Step,2.54158184389426,2.38774243753579
9183,BEFOth,1.06258449040195,4.373926882,1.68001725189915,2.084085989,6.07103206385842,6.00649847164974,0,15,24Step,2.53621847093653,2.38808526494572
9184,BEFOth,3.985267806367,4.394311856,0.327158508231106,2.084085989,3.39093996267921,3.52672137853547,0,16,24Step,2.53222397282137,2.38687266841977
9185,BEFOth,3.67611941053861,4.41469683,1.5453690243992,2.084085989,3.94648090287657,3.87771654146133,0,17,24Step,2.52678076416374,2.38715342029223
9186,BEFOth,4.2598093717623,4.435081804,1.67662552443,2.084085989,2.11155869245802,2.14371523866461,0,18,24Step,2.52309608618962,2.38755453055754
9187,BEFOth,2.98851129432037,4.455466778,1.75460931172982,2.084085989,3.46120269147368,3.58579168878762,8.0142876,19,24Step,2.52159226363052,2.38683790984692
9188,BEFOth,3.35733437272532,4.475851753,2.13907199450611,2.084085989,2.70096990943619,2.72909672048332,0,20,24Step,2.51219601400356,2.38760644427588
9189,BEFOth,4.15347139338191,4.496236727,0.473042437093799,2.084085989,1.92354379318887,3.14362330568378,0,21,24Step,2.53761947995724,2.38741119585038
9190,BEFOth,3.95652484629216,4.516621701,2.23578344367566,2.084085989,2.314810863031,2.28535557207843,0,22,24Step,2.53283966786831,2.38757633557382
9191,BEFOth,4.4414885639667,4.537006675,1.77415994698332,2.084085989,7.47323001964056,7.45375279493357,0,23,24Step,2.53056420240992,2.38831179236352
9192,BEFOth,4.9880671469364,4.557391649,-0.29012045447728,2.084085989,8.89683250406374,8.86018431414205,0,24,24Step,2.5320892187698,2.38695719929638
9193,BEGHol,58.1491728667919,55.64308641,45.7291902236155,32.34532351,61.094803198116,58.2772782330252,119.0296582,1,24Step,5.96556547689308,5.81938042272457
9194,BEGHol,22.6562596196134,23.79629427,22.1291326246975,31.92844661,25.3028533958071,25.4847913015155,18.6268171,2,24Step,5.0523468383814,5.44004375779573
9195,BEGHol,32.5174371335654,36.91771206,33.9908185545784,33.22851597,38.1694644399004,37.5710658766772,33.9630025,3,24Step,4.8530540958767,5.46845643288179
