,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
2791,State x Purpose/AVis,2991.902666,2981.73006,2980.235707,2919.973943,2934.256354,2842.467766,2734.360848,7,1Step
2792,State x Purpose/AVis,2254.212865,2254.355815,2107.200525,2049.984249,2291.584231,2269.969993,2446.184915,8,1Step
2793,State x Purpose/AVis,2489.334477,2474.711145,2295.550348,2297.915789,2487.815989,2516.359093,2485.70921,9,1Step
2794,State x Purpose/AVis,3002.897416,2983.699639,3127.698012,3144.545308,2826.360621,2763.420818,2721.878917,10,1Step
2795,State x Purpose/AVis,2468.378701,2453.097248,2617.994492,2447.307334,2336.839888,2330.0991,2621.814814,11,1Step
2796,State x Purpose/AVis,3515.474609,3505.737653,3264.706225,3166.39112,3441.818418,3456.305485,3340.962306,12,1Step
2797,State x Purpose/AVis,5499.404617,5334.548644,5242.42297,5361.198267,5164.145236,5103.825729,4361.740136,13,1Step
2798,State x Purpose/AVis,2197.984009,2189.623967,2247.138116,2123.180948,2227.484089,2142.253245,2269.558195,14,1Step
2799,State x Purpose/AVis,2471.569598,2461.487723,2587.093224,2649.363672,2394.404018,2353.664705,2562.904781,15,1Step
2800,State x Purpose/AVis,3341.084201,3323.783891,3260.955132,3271.014793,3070.475755,2960.199887,2945.610314,16,1Step
2801,State x Purpose/AVis,2335.338735,2314.866458,2411.70655,2412.591469,2228.49589,2134.734803,2941.377965,17,1Step
2802,State x Purpose/AVis,2354.078272,2329.46524,2483.366546,2488.442023,2257.988099,2221.37568,2362.651122,18,1Step
2803,State x Purpose/AVis,3003.586195,2953.01336,3029.272542,3018.160506,2853.374998,2845.200583,2673.564255,19,1Step
2804,State x Purpose/AVis,2296.356652,2278.168658,2373.319434,2347.613068,2360.160137,2264.394098,2457.209315,20,1Step
2805,State x Purpose/AVis,2507.305735,2459.426613,2448.181883,2389.159366,2530.502292,2488.842686,2409.422417,21,1Step
2806,State x Purpose/AVis,3018.990391,2959.517273,2846.188031,2817.700504,2836.745692,2794.735899,2864.188344,22,1Step
2807,State x Purpose/AVis,2530.447153,2451.547429,2784.869403,2778.889136,2394.83853,2310.608232,2716.265435,23,1Step
2808,State x Purpose/AVis,3557.507843,3492.731514,3284.229164,3232.394707,3409.91941,3400.194662,3466.422791,24,1Step
2809,State x Purpose/ABus,802.211717,729.3287748,1093.753156,1024.389641,962.3516186,843.1173915,582.9438659,1,1Step
2810,State x Purpose/ABus,1089.445759,1039.895757,959.597477,930.270996,1135.920179,1043.177188,984.8078898,2,1Step
2811,State x Purpose/ABus,1386.874601,1316.013759,1165.87325,1145.302094,1242.513548,1146.621644,1286.106741,3,1Step
2812,State x Purpose/ABus,1048.928175,1039.876591,1141.343528,1161.412373,1075.541641,996.3589005,1079.637898,4,1Step
2813,State x Purpose/ABus,1229.592924,1156.351775,1202.471074,1071.829942,1163.236648,1115.255588,1890.387317,5,1Step
2814,State x Purpose/ABus,1207.056108,1140.034087,1236.175952,1215.330626,1247.134783,1132.241522,1212.812971,6,1Step
2815,State x Purpose/ABus,1438.617879,1339.762118,1305.181453,1106.106404,1531.143728,1480.89651,1184.535471,7,1Step
2816,State x Purpose/ABus,1337.584159,1256.331195,1394.571129,1333.661368,1421.797201,1390.795916,1866.719119,8,1Step
2817,State x Purpose/ABus,1405.929351,1357.290605,1297.789742,1225.009153,1336.2243,1319.001044,1111.636465,9,1Step
2818,State x Purpose/ABus,1392.012901,1323.403432,1379.636832,1296.167918,1380.290904,1300.885964,1378.253531,10,1Step
2819,State x Purpose/ABus,1378.163993,1339.603813,1549.077337,1311.952351,1405.570048,1303.21053,1949.162224,11,1Step
2820,State x Purpose/ABus,1212.793479,1174.618498,1381.119075,1313.32938,1148.557164,1031.453175,1084.061733,12,1Step
2821,State x Purpose/ABus,1086.817765,918.8813966,855.5085254,988.1654048,1106.426223,1061.002059,714.9509735,13,1Step
2822,State x Purpose/ABus,1185.94209,1130.495433,1276.102928,1165.157137,1420.155612,1376.066352,1210.578758,14,1Step
2823,State x Purpose/ABus,1555.335084,1431.551566,1354.468267,1278.607645,1363.351324,1264.636018,1100.842407,15,1Step
2824,State x Purpose/ABus,1169.327482,1137.944561,1277.049057,1239.529599,1229.305279,1157.483348,1420.946062,16,1Step
2825,State x Purpose/ABus,1379.004568,1356.608083,1606.451247,1544.212996,1443.202218,1398.403828,1629.122649,17,1Step
2826,State x Purpose/ABus,1261.328544,1238.867216,1268.39956,1240.997003,1165.03707,1099.339271,1195.53039,18,1Step
2827,State x Purpose/ABus,1423.49488,1374.052172,1358.06666,1250.246778,1564.090696,1542.472738,1204.624365,19,1Step
2828,State x Purpose/ABus,1428.447341,1376.559669,1553.113924,1505.247846,1495.072238,1493.129239,1418.347036,20,1Step
2829,State x Purpose/ABus,1421.805397,1361.511011,1287.032244,1206.095899,1308.360493,1262.672081,1449.977654,21,1Step
2830,State x Purpose/ABus,1438.881305,1367.444962,1455.392116,1345.938663,1454.572793,1389.271168,1428.305912,22,1Step
2831,State x Purpose/ABus,1449.093703,1410.083286,1648.580395,1543.56128,1437.526098,1392.125132,1977.86457,23,1Step
2832,State x Purpose/ABus,1238.372222,1224.82442,1324.538266,1266.818391,1262.690002,1173.639544,1584.425605,24,1Step
2833,State x Purpose/AOth,359.1249152,280.6038523,323.2166412,319.8465965,400.8544966,318.6723366,253.286625,1,1Step
2834,State x Purpose/AOth,268.9270079,238.9781964,334.096497,319.5219137,311.3107986,302.1232689,281.2541293,2,1Step
2835,State x Purpose/AOth,272.9549857,274.1734235,294.2462145,319.3361478,345.6929808,285.1250325,579.8858696,3,1Step
2836,State x Purpose/AOth,336.6189119,339.8707988,296.233809,320.5948421,418.39618,362.8266121,322.5480771,4,1Step
2837,State x Purpose/AOth,302.6359262,282.5793098,373.7374491,320.6042327,371.8355041,354.6723167,674.3444543,5,1Step
2838,State x Purpose/AOth,352.1568845,319.682032,283.7564566,322.2967696,373.2702494,390.301034,350.2920729,6,1Step
2839,State x Purpose/AOth,351.8097745,340.9677107,435.6196712,322.4300806,382.8894131,307.4606166,288.4900701,7,1Step
2840,State x Purpose/AOth,320.3550718,301.825757,354.3139298,322.2692274,395.8437339,376.7006499,321.4134797,8,1Step
2841,State x Purpose/AOth,342.5395038,317.0052324,363.9814153,322.2651909,408.656417,415.8454136,680.547051,9,1Step
2842,State x Purpose/AOth,371.2546659,314.2226477,303.1747934,323.9472654,481.6341326,410.371288,330.1027028,10,1Step
2843,State x Purpose/AOth,417.5992722,415.8814211,507.6963561,323.9760291,403.1154123,359.1728753,715.4974648,11,1Step
2844,State x Purpose/AOth,453.843605,449.3801125,453.19446,400.5677825,392.5389775,390.1292864,356.6416453,12,1Step
2845,State x Purpose/AOth,462.8808456,334.4432366,277.2979446,396.8634005,468.8118117,381.3600411,412.0988505,13,1Step
2846,State x Purpose/AOth,309.788994,250.0711797,473.5936325,398.0292816,393.2529481,317.5755718,389.7995549,14,1Step
2847,State x Purpose/AOth,373.7701268,348.7372944,376.7697092,397.3894803,479.3830669,430.2620134,403.0867679,15,1Step
2848,State x Purpose/AOth,410.7171991,386.4936307,460.8390056,397.7805198,509.8411262,447.991301,660.4431541,16,1Step
2849,State x Purpose/AOth,398.6789693,372.2224719,460.5488657,417.0972313,439.6524785,369.0956564,508.4196237,17,1Step
2850,State x Purpose/AOth,415.5727105,387.1486362,401.041077,424.7141052,438.963243,388.2362368,534.2484651,18,1Step
2851,State x Purpose/AOth,433.7158625,379.1965149,502.4455422,434.189492,436.70562,410.0677884,425.6698999,19,1Step
2852,State x Purpose/AOth,405.159662,351.8876987,454.9473201,433.4219497,540.24098,481.1609055,646.4773408,20,1Step
2853,State x Purpose/AOth,486.4417093,439.8631225,508.4122995,452.2260671,527.5956064,440.1566714,399.7148252,21,1Step
2854,State x Purpose/AOth,467.5910198,396.8841414,490.5020961,447.3027487,536.2773233,517.7623556,414.3228204,22,1Step
2855,State x Purpose/AOth,547.2621701,542.2170565,521.7431783,444.4333183,532.4017976,510.8190703,874.5574902,23,1Step
2856,State x Purpose/AOth,561.1553973,557.8784765,499.7714046,483.0216905,488.1014606,452.2553872,358.9680242,24,1Step
2857,State x Purpose/BHol,6753.219264,6847.602517,6839.298835,6893.906923,6664.515432,6713.339843,6399.974298,1,1Step
2858,State x Purpose/BHol,1850.831161,1853.624354,1716.485877,1660.655709,1916.218731,1948.855092,1923.989,2,1Step
2859,State x Purpose/BHol,2239.302069,2266.245304,2310.959659,2253.694105,2212.065572,2203.929159,2662.130404,3,1Step
2860,State x Purpose/BHol,2877.048688,2893.561205,3068.761455,3022.742642,2886.004819,2899.511445,2768.749977,4,1Step
2861,State x Purpose/BHol,1609.518571,1603.120126,1546.716855,1553.962922,1549.735527,1528.945165,1713.731467,5,1Step
2862,State x Purpose/BHol,1658.558118,1653.407397,1514.757442,1490.431273,1680.959651,1651.612177,1554.690769,6,1Step
2863,State x Purpose/BHol,1856.772915,1850.050056,1729.569982,1760.128769,1750.114139,1754.826978,1671.883759,7,1Step
2864,State x Purpose/BHol,1576.10577,1560.066199,1440.644254,1378.110017,1582.057095,1543.033184,1639.347173,8,1Step
2865,State x Purpose/BHol,1707.62094,1703.515727,1647.450697,1564.144826,1679.944238,1683.581769,1557.547667,9,1Step
2866,State x Purpose/BHol,2027.141037,2043.021138,1985.929144,1913.071903,1906.973333,1906.620776,2173.134592,10,1Step
2867,State x Purpose/BHol,2176.217781,2209.639545,2219.685741,2247.700167,2220.987084,2164.356728,2136.389054,11,1Step
2868,State x Purpose/BHol,1741.884217,1777.868357,1824.90877,1929.73068,1717.461615,1703.295713,2148.414971,12,1Step
2869,State x Purpose/BHol,6730.883605,6919.736112,6902.71249,7016.672043,6706.252724,6674.2549,6946.774571,13,1Step
2870,State x Purpose/BHol,1911.011688,1888.262093,1914.158076,1834.980074,1918.328178,1901.091011,2365.938097,14,1Step
2871,State x Purpose/BHol,2371.113341,2385.35882,2570.774276,2449.331686,2361.443786,2375.285689,2852.223191,15,1Step
2872,State x Purpose/BHol,2965.839974,2961.270122,3136.567487,3137.802722,2957.898251,2936.138813,2330.044439,16,1Step
2873,State x Purpose/BHol,1689.276169,1635.579178,1597.891829,1537.351173,1668.043258,1566.443722,1666.291469,17,1Step
2874,State x Purpose/BHol,1738.028569,1701.539832,1525.544026,1560.229329,1706.960844,1707.90417,1641.664268,18,1Step
2875,State x Purpose/BHol,1931.472805,1905.87905,1708.707957,1711.236759,1881.873534,1752.469084,2283.679033,19,1Step
2876,State x Purpose/BHol,1695.737866,1626.905832,1627.870767,1546.736069,1728.971619,1639.283618,1592.716914,20,1Step
2877,State x Purpose/BHol,1811.772139,1741.499883,1679.309027,1535.650571,1775.394043,1712.568302,1660.37966,21,1Step
2878,State x Purpose/BHol,2138.379443,2098.143394,2084.668425,1973.718051,2089.47524,2051.825438,2348.877622,22,1Step
2879,State x Purpose/BHol,2286.346175,2263.965718,2372.920173,2374.802317,2414.622737,2308.970562,2142.342488,23,1Step
2880,State x Purpose/BHol,1849.222927,1849.291853,1864.798359,1868.862512,1883.812877,1850.683165,1929.299236,24,1Step
2881,State x Purpose/BVis,3222.357078,3289.144465,2939.086102,2951.151842,3067.587939,3009.223261,2864.995467,1,1Step
2882,State x Purpose/BVis,1334.872615,1331.347351,1217.379596,1300.066861,1388.425337,1379.011279,1553.611866,2,1Step
2883,State x Purpose/BVis,1579.350834,1579.173425,1778.386054,1613.963042,1633.465346,1607.688707,1892.704316,3,1Step
2884,State x Purpose/BVis,1863.998076,1851.042244,1902.878891,1842.073915,1856.62158,1791.178668,1961.600351,4,1Step
2885,State x Purpose/BVis,1582.349007,1560.268243,1520.733334,1549.170588,1622.924116,1597.069271,1719.738811,5,1Step
2886,State x Purpose/BVis,1554.835638,1531.398155,1558.426975,1549.539699,1544.63651,1516.709888,1325.308683,6,1Step
2887,State x Purpose/BVis,1590.584877,1574.842258,1493.06936,1538.531206,1646.518164,1597.382079,1740.058853,7,1Step
2888,State x Purpose/BVis,1358.148462,1343.075206,1431.821807,1376.737245,1435.34282,1385.243034,1395.888637,8,1Step
2889,State x Purpose/BVis,1384.980492,1373.121197,1368.60147,1383.741863,1390.563736,1400.513572,1527.020876,9,1Step
2890,State x Purpose/BVis,1640.925866,1639.284989,1702.705291,1644.492138,1657.402497,1623.329546,1687.617778,10,1Step
2891,State x Purpose/BVis,1555.199058,1565.509831,1508.238144,1558.602896,1632.773595,1574.301769,1601.595081,11,1Step
2892,State x Purpose/BVis,2224.320819,2241.258424,2127.960318,2169.705815,2138.413913,2118.568878,2281.551422,12,1Step
2893,State x Purpose/BVis,3364.54124,3467.721413,2936.712362,3028.200689,3209.157654,3157.921225,3488.037172,13,1Step
2894,State x Purpose/BVis,1477.330221,1458.833129,1558.665351,1496.55351,1618.921794,1547.152632,1184.774928,14,1Step
2895,State x Purpose/BVis,1687.133207,1685.063501,1839.578109,1734.251066,1782.381752,1751.395232,1747.50687,15,1Step
2896,State x Purpose/BVis,1902.801293,1887.893094,1910.531357,1911.450803,1986.264769,1924.87167,2114.324846,16,1Step
2897,State x Purpose/BVis,1647.154087,1597.40044,1580.53574,1645.603694,1679.578795,1620.367611,1625.611488,17,1Step
2898,State x Purpose/BVis,1571.965535,1547.47457,1513.51132,1568.40208,1617.183138,1607.50886,1372.411449,18,1Step
2899,State x Purpose/BVis,1636.98766,1630.089798,1639.153025,1623.244675,1685.136741,1651.595633,1767.133154,19,1Step
2900,State x Purpose/BVis,1399.53482,1392.870788,1418.872879,1427.235128,1467.912755,1413.565141,1336.789135,20,1Step
2901,State x Purpose/BVis,1403.807966,1395.233323,1460.307388,1441.027045,1509.565385,1471.612344,1512.229871,21,1Step
2902,State x Purpose/BVis,1656.244582,1654.498284,1659.16819,1673.476481,1695.752392,1654.084593,2150.983209,22,1Step
2903,State x Purpose/BVis,1653.940728,1640.360848,1551.082631,1652.105525,1681.738404,1600.178415,1740.502762,23,1Step
2904,State x Purpose/BVis,2372.982034,2379.97925,2244.378547,2274.970562,2298.403882,2295.556986,2251.02879,24,1Step
2905,State x Purpose/BBus,431.7022911,489.006686,580.085202,509.4915669,710.8820227,572.8595544,568.281497,1,1Step
2906,State x Purpose/BBus,719.08995,635.1333367,653.2118936,648.4983856,692.9493987,591.6149274,995.4347553,2,1Step
2907,State x Purpose/BBus,951.6058699,869.0881517,777.5617287,702.2209686,900.6925228,840.8025989,766.483844,3,1Step
2908,State x Purpose/BBus,641.7350625,614.998374,688.0502664,614.2453865,728.144399,644.2046681,606.9950733,4,1Step
2909,State x Purpose/BBus,878.0721592,791.2230979,760.7177312,666.0631966,872.2117724,822.2577232,879.0589003,5,1Step
2910,State x Purpose/BBus,740.8656762,646.7393971,750.1631101,644.0927048,875.1111794,698.1117236,636.2002441,6,1Step
2911,State x Purpose/BBus,954.0221866,868.072073,846.253631,806.2863585,912.2884171,841.830812,850.5686896,7,1Step
2912,State x Purpose/BBus,836.8107882,728.5900394,821.8286213,698.4962718,812.0459282,746.7682234,860.8918876,8,1Step
2913,State x Purpose/BBus,787.2203096,714.8487012,813.726652,698.7169698,804.0072289,779.6224037,910.1252067,9,1Step
2914,State x Purpose/BBus,874.221805,833.3089768,1047.005827,888.4654014,947.9042248,862.9001532,915.261248,10,1Step
2915,State x Purpose/BBus,873.3754356,830.5075849,853.6107703,796.9173109,926.5328876,808.423614,941.5205603,11,1Step
2916,State x Purpose/BBus,664.7243803,657.1549996,626.1132464,652.4307777,798.7652323,674.8709521,626.9072499,12,1Step
2917,State x Purpose/BBus,511.8401684,555.7115757,608.5671097,719.8883852,667.9476736,587.2515798,494.6738353,13,1Step
2918,State x Purpose/BBus,777.2004395,710.653831,898.1148981,828.5291556,757.6574286,679.663699,817.1360358,14,1Step
2919,State x Purpose/BBus,968.1150199,842.4564993,992.137208,762.7173042,872.2620317,789.4574183,697.8841717,15,1Step
2920,State x Purpose/BBus,664.2502566,644.4157111,734.7635588,715.1798818,711.158559,650.7548224,506.4736371,16,1Step
2921,State x Purpose/BBus,839.4130358,791.5549633,918.5840713,844.3397669,836.0312888,790.5092267,738.1923675,17,1Step
2922,State x Purpose/BBus,698.2517744,661.1116778,715.319738,707.4497089,645.747083,609.0300642,752.7483517,18,1Step
2923,State x Purpose/BBus,881.1391931,876.9904548,938.4227109,904.7277796,966.4362268,884.7643373,651.1723403,19,1Step
2924,State x Purpose/BBus,789.3335754,741.0149982,818.8219671,763.2221525,764.6508694,745.9639398,789.9145772,20,1Step
2925,State x Purpose/BBus,763.3682591,718.5918642,818.9102463,778.8849801,752.1422276,737.822697,680.8989292,21,1Step
2926,State x Purpose/BBus,824.2889626,820.5037712,920.1211853,876.5007962,855.3088764,779.4499885,786.251906,22,1Step
2927,State x Purpose/BBus,800.4998206,799.6179312,826.488944,783.0286938,875.314833,811.3206775,962.6976457,23,1Step
2928,State x Purpose/BBus,588.3699748,628.0077522,694.3446451,701.3818303,694.4825893,587.9928739,642.3055654,24,1Step
2929,State x Purpose/BOth,221.3243339,302.5626475,187.3955688,222.798582,269.7258093,256.214853,155.8837895,1,1Step
2930,State x Purpose/BOth,302.1766094,273.4399695,192.9775818,182.5866695,208.6188439,180.0276827,213.3298485,2,1Step
2931,State x Purpose/BOth,263.3108834,262.0426401,214.1078817,178.0357463,284.8500329,252.555348,338.6338765,3,1Step
2932,State x Purpose/BOth,275.8875503,276.2694661,256.6515373,218.2187213,212.9733287,175.0274013,146.3550686,4,1Step
2933,State x Purpose/BOth,279.6948728,252.1547736,211.6462144,197.6739219,233.3720422,189.0729923,420.3064566,5,1Step
2934,State x Purpose/BOth,308.2408948,283.0536368,227.1413091,221.1468912,259.5607839,260.7879594,310.1377316,6,1Step
2935,State x Purpose/BOth,296.755392,287.9032733,269.0407331,285.1470725,363.0334219,343.9322123,250.298165,7,1Step
2936,State x Purpose/BOth,304.5063015,280.924616,305.9083796,245.8494047,344.0640424,302.2229644,250.8866727,8,1Step
2937,State x Purpose/BOth,296.7103743,275.434467,302.1265723,236.4186019,231.8986374,227.1929155,348.0340924,9,1Step
2938,State x Purpose/BOth,298.0456746,299.455049,334.2353709,278.9195717,285.8580137,235.8941069,366.3296165,10,1Step
2939,State x Purpose/BOth,310.2193824,314.8595513,281.843723,295.9354463,333.1126586,277.2704273,358.5722191,11,1Step
2940,State x Purpose/BOth,303.4149251,325.5906103,252.8051574,297.6784185,248.2628339,247.2811142,283.2776353,12,1Step
2941,State x Purpose/BOth,202.4660886,318.8263941,208.5995347,280.8670874,303.43169,248.5744573,271.5479457,13,1Step
2942,State x Purpose/BOth,361.2311241,311.3298979,331.4539114,268.964536,312.2527049,255.5334359,321.8152472,14,1Step
2943,State x Purpose/BOth,336.8586238,315.2898057,402.6413603,284.5073137,335.7806492,314.4018907,159.9079858,15,1Step
2944,State x Purpose/BOth,302.9367629,286.5479696,297.7451927,255.7179793,254.7323541,199.4747896,340.1727396,16,1Step
2945,State x Purpose/BOth,340.7183557,298.8117918,308.2886525,287.5462095,325.1203137,278.6427603,238.1708351,17,1Step
2946,State x Purpose/BOth,322.7736741,288.5583667,248.7918223,281.3454058,267.0603639,256.9252992,336.1950992,18,1Step
2947,State x Purpose/BOth,310.0658165,299.7072543,330.0981504,288.1752209,317.9804619,271.8014009,202.5413516,19,1Step
2948,State x Purpose/BOth,316.8357735,282.1832582,292.3674542,277.5392915,362.4057078,311.5482129,281.0017797,20,1Step
2949,State x Purpose/BOth,304.5403017,283.4730141,322.3916071,277.9642864,308.1889892,245.7280782,278.6605045,21,1Step
2950,State x Purpose/BOth,278.5786897,284.0822952,288.6338968,278.0496184,317.7269896,284.7461791,433.1851762,22,1Step
2951,State x Purpose/BOth,301.1564951,315.5710788,282.4891875,297.1195666,333.1870028,298.676495,319.8602761,23,1Step
2952,State x Purpose/BOth,286.5396973,318.1932571,280.7878051,300.0054198,285.9424341,260.5401435,177.8499461,24,1Step
2953,State x Purpose/CHol,5110.587537,5191.604235,4940.878766,5112.899732,5070.125044,5187.182612,4169.425959,1,1Step
2954,State x Purpose/CHol,1506.084184,1549.490692,1650.02212,1633.405123,1560.98227,1665.146641,1359.060488,2,1Step
2955,State x Purpose/CHol,1619.310428,1656.554603,1772.048791,1804.076905,1655.815456,1753.958278,1689.370302,3,1Step
