,Series,ets.rec,ets.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
12914,GACOth,3.522116937,1.420785873,-5.142559672,1.422050684,8.918964253,1.251015365,2.986076,2,24Step
12915,GACOth,0.740397052,1.420785873,-4.789019632,1.422050684,-2.078175159,0.133806912,0,3,24Step
12916,GACOth,1.441723508,1.420785873,-0.479801413,1.422050684,-4.913821355,0,0,4,24Step
12917,GACOth,-0.812094092,1.420785873,-2.833376394,1.422050684,-1.524735974,0.460156562,1.6069844,5,24Step
12918,GACOth,1.131024246,1.420785873,-6.258774142,1.422050684,-5.506117011,0,0,6,24Step
12919,GACOth,1.579201553,1.420785873,-6.809837698,1.422050684,-2.253154845,3.292568883,0,7,24Step
12920,GACOth,-1.40220604,1.420785873,-3.114840224,1.422050684,-1.063620605,1.942979845,4.9833327,8,24Step
12921,GACOth,-2.370259084,1.420785873,-4.311814317,1.422050684,-2.16067504,0.931948986,0.161355,9,24Step
12922,GACOth,-0.711101075,1.420785873,-4.429099431,1.422050684,2.92100983,0.709460597,0,10,24Step
12923,GACOth,-2.928014499,1.420785873,-1.75168303,1.422050684,1.238401346,0,0.5694729,11,24Step
12924,GACOth,-0.147785609,1.420785873,-3.150388578,1.422050684,-1.490762438,0.356379419,0,12,24Step
12925,GACOth,4.52093292,1.420785873,-11.65278166,1.422050684,-2.893236651,0.06602275,9.8127999,13,24Step
12926,GACOth,3.134568279,1.420785873,-6.408494975,1.422050684,6.353384729,1.184774306,0,14,24Step
12927,GACOth,0.371092125,1.420785873,-5.400919458,1.422050684,-2.777132533,0.055185683,0.7998138,15,24Step
12928,GACOth,1.104287594,1.420785873,-3.198755377,1.422050684,-4.674965006,0,0,16,24Step
12929,GACOth,-1.249789281,1.420785873,-6.54002764,1.422050684,-0.833676872,0.380552847,0,17,24Step
12930,GACOth,0.678187015,1.420785873,-5.576606165,1.422050684,-4.718985242,0,3.1550732,18,24Step
12931,GACOth,1.028696144,1.420785873,-5.451712453,1.422050684,-1.409622278,3.212959803,0,19,24Step
12932,GACOth,-1.946320375,1.420785873,-7.067775326,1.422050684,-0.374102364,1.863370738,1.6083045,20,24Step
12933,GACOth,-2.828596926,1.420785873,0.469431493,1.422050684,-1.583350382,0.852339877,0,21,24Step
12934,GACOth,-1.120434148,1.420785873,-3.395786656,1.422050684,3.504356192,0.629851487,0.3725601,22,24Step
12935,GACOth,-3.261832083,1.420785873,-5.782935055,1.422050684,1.592083329,0,0.5632034,23,24Step
12936,GACOth,-0.491509914,1.420785873,-3.471994294,1.422050684,-1.368173962,0.27677031,0,24,24Step
12937,GBAHol,7.268715018,6.085083784,-2.809400454,3.015341181,6.832015117,6.707016916,0.990066,1,24Step
12938,GBAHol,-2.870523946,0.673938805,-4.381047422,3.173642992,19.15191914,0.778265144,0,2,24Step
12939,GBAHol,-0.419192357,1.730551554,-3.136830909,5.164976489,9.31908431,2.562240015,0.2471295,3,24Step
12940,GBAHol,2.828814994,3.322089853,-1.034630355,3.812338811,-10.41444538,3.996926678,4.298936,4,24Step
12941,GBAHol,2.181285388,4.631553168,3.395127862,6.182529109,-2.842297699,5.000940141,0.1351181,5,24Step
12942,GBAHol,7.957022752,5.984009495,8.610781597,4.979134131,2.592899291,6.298361801,4.8046154,6,24Step
12943,GBAHol,13.9990737,13.14538715,18.56709233,8.726197425,4.056886561,13.98333793,8.3974753,7,24Step
12944,GBAHol,15.99871696,16.64184281,24.56248709,15.76222516,10.99584615,16.56085471,2.3309207,8,24Step
12945,GBAHol,7.733130675,8.333398136,11.45937662,4.454148696,6.834250072,8.43399159,1.127619,9,24Step
12946,GBAHol,4.553876767,6.378483277,5.569452444,6.310589261,7.561895942,8.181028679,26.7898179,10,24Step
12947,GBAHol,1.935397245,4.586330431,0.36887502,4.133492526,9.385842606,5.634134138,0,11,24Step
12948,GBAHol,1.300287566,1.103629203,-3.063062158,3.333368841,1.642091565,1.616177853,0.8878816,12,24Step
12949,GBAHol,5.718603486,6.085083784,-3.560508372,3.913032586,4.110619478,7.225491383,10.9225478,13,24Step
12950,GBAHol,-3.514269366,0.673938805,-4.97083561,3.943464243,18.18021779,0.902220439,0.2588447,14,24Step
12951,GBAHol,-1.159749377,1.730551554,-4.262973329,6.710213044,9.106704535,2.650543888,0,15,24Step
12952,GBAHol,1.989188758,3.322089853,-2.113352532,4.066245971,-9.900376891,4.082008847,5.0435292,16,24Step
12953,GBAHol,1.551887486,4.631553168,4.627879916,4.958528437,-2.13821994,5.085731175,1.7782916,17,24Step
12954,GBAHol,7.30853802,5.984009495,8.514121275,4.353884582,3.358357652,6.383126526,16.0938307,18,24Step
12955,GBAHol,13.21785051,13.14538715,20.60484548,7.575756299,4.838880612,14.06810027,18.8629143,19,24Step
12956,GBAHol,15.29935897,16.64184281,21.0259688,9.895983892,11.69676291,16.64561685,16.3315007,20,24Step
12957,GBAHol,7.067876778,8.333398136,14.46941261,4.189626341,7.490340193,8.518753703,30.0042547,21,24Step
12958,GBAHol,3.861527881,6.378483277,6.739815263,4.841573233,8.142420393,8.26579079,3.7624933,22,24Step
12959,GBAHol,1.260172272,4.586330431,2.085715408,4.783362825,9.893113481,5.718896249,5.1393834,23,24Step
12960,GBAHol,0.723221343,1.103629203,-5.252829788,3.974169652,1.6742827,1.700939965,0,24,24Step
12961,GBAVis,11.08811915,1.117157429,4.281020849,0.939001264,4.210940665,2.878876532,0.658505,1,24Step
12962,GBAVis,1.609318412,1.117157429,-7.441154288,0.939001264,32.66569261,0,0,2,24Step
12963,GBAVis,2.49969085,1.117157429,3.824317339,0.939001264,11.56969031,0,0,3,24Step
12964,GBAVis,5.097740244,1.117157429,2.373040934,0.939001264,-6.329385589,1.665228669,0,4,24Step
12965,GBAVis,3.51654659,1.117157429,-0.628150736,0.939001264,-9.686226066,0,3.902643,5,24Step
12966,GBAVis,4.547013325,1.117157429,-0.231565398,0.939001264,-10.39953159,0,0,6,24Step
12967,GBAVis,3.347181854,1.117157429,-1.3287302,0.969110547,-9.69491861,0.924140597,2.5154995,7,24Step
12968,GBAVis,-1.287542397,1.117157429,0.323026913,0.939001264,-4.407383523,0,5.6678386,8,24Step
12969,GBAVis,3.84959703,1.117157429,-5.24061755,1.167127582,-4.394351514,0.236039131,0.0806775,9,24Step
12970,GBAVis,4.711669304,1.117157429,-0.527149687,0.965436779,-4.086730183,0.898024859,0,10,24Step
12971,GBAVis,2.100319883,1.117157429,0.588202695,0.939001264,-1.761924614,0.845424208,5.5768887,11,24Step
12972,GBAVis,5.140826178,1.117157429,1.386709889,0.939001264,-4.500599126,0.003226763,1.6899584,12,24Step
12973,GBAVis,12.23974547,1.117157429,4.364607761,0.980616433,3.820188868,3.125450385,42.7319544,13,24Step
12974,GBAVis,2.524203884,1.117157429,-9.018538692,0.980616433,33.08832824,0,0,14,24Step
12975,GBAVis,3.427138866,1.117157429,5.506133659,0.980616433,12.96249076,0,0,15,24Step
12976,GBAVis,6.049473315,1.117157429,3.592374418,0.980616433,-4.750454433,1.520698239,0,16,24Step
12977,GBAVis,4.390904217,1.117157429,-0.009862985,0.980616433,-8.031209501,0,0.4968782,17,24Step
12978,GBAVis,5.40760284,1.117157429,1.170135207,0.980616433,-8.911572785,0,0,18,24Step
12979,GBAVis,4.130527011,1.117157429,-0.197510881,0.981950833,-8.469636677,0.779630753,2.2357602,19,24Step
12980,GBAVis,-0.496008793,1.117157429,2.267551599,0.980616433,-3.335433269,0,0.4088944,20,24Step
12981,GBAVis,4.706586396,1.117157429,-3.477512924,0.990726659,-3.600695843,0.091529285,0,21,24Step
12982,GBAVis,5.606138982,1.117157429,1.546329167,0.981788017,-3.429412862,0.753515014,0,22,24Step
12983,GBAVis,3.057824239,1.117157429,-0.123682821,0.980616433,-1.284425961,0.700914362,0,23,24Step
12984,GBAVis,6.087519884,1.117157429,1.333634181,0.980616433,-3.957275584,0,3.4572101,24,24Step
12985,GBABus,6.318456458,7.5125866,8.669584703,9.690706136,13.37086316,3.143936186,8.0176509,1,24Step
12986,GBABus,13.52974257,7.5125866,13.35922385,7.294772775,18.76960004,6.060227653,6.4594016,2,24Step
12987,GBABus,15.72762912,7.5125866,12.13915191,7.294772775,7.963751564,3.270481224,0.705884,3,24Step
12988,GBABus,13.5532515,7.5125866,4.693103343,7.294772775,23.40853462,14.75176982,0.4264482,4,24Step
12989,GBABus,16.4247533,7.5125866,4.666741965,7.294772775,16.36934548,6.272771179,6.7719905,5,24Step
12990,GBABus,15.73160989,7.5125866,6.55345521,7.294772775,11.00206097,4.061743753,0,6,24Step
12991,GBABus,13.92788967,7.5125866,8.695558338,7.294772775,8.64811764,1.030913499,0,7,24Step
12992,GBABus,16.94587009,7.5125866,6.845883913,7.294772775,12.16215383,2.373915735,8.7429204,8,24Step
12993,GBABus,15.58475806,7.5125866,5.16684352,7.294772775,22.29409992,11.30219763,13.7055648,9,24Step
12994,GBABus,18.88170654,7.5125866,5.844349896,7.294772775,14.32243624,4.63396822,12.0008566,10,24Step
12995,GBABus,15.27318868,7.5125866,12.0936965,7.294772775,17.52879303,7.327219138,0.5098105,11,24Step
12996,GBABus,10.85722076,7.5125866,2.777069049,7.294772775,11.17773304,4.132216869,8.7726137,12,24Step
12997,GBABus,5.980515102,7.5125866,-2.257395599,7.294772775,2.636191645,0,0,13,24Step
12998,GBABus,12.99387221,7.5125866,1.448957693,7.294772775,8.950424959,5.122840035,2.5312918,14,24Step
12999,GBABus,15.20265319,7.5125866,0.694303681,7.294772775,-0.790816791,2.907672925,22.9289451,15,24Step
13000,GBABus,13.05095631,7.5125866,-2.693712043,7.294772775,15.9456812,14.4939236,0.9521232,16,24Step
13001,GBABus,15.83484873,7.5125866,-2.676452387,7.294772775,10.06388673,6.034099053,1.442024,17,24Step
13002,GBABus,15.11726513,7.5125866,-0.926296262,7.294772775,5.772394194,3.826574281,0.7797747,18,24Step
13003,GBABus,13.27608578,7.5125866,-0.990539337,7.294772775,4.289955281,0.796383879,2.0207641,19,24Step
13004,GBABus,16.30182243,7.5125866,-1.433460583,7.294772775,8.549388546,2.139503001,30.0371968,20,24Step
13005,GBABus,15.00078546,7.5125866,-0.768762682,7.294772775,19.31979891,11.06780625,5.9717041,21,24Step
13006,GBABus,18.39358735,7.5125866,-3.47941473,7.294772775,11.81986362,4.399580739,0,22,24Step
13007,GBABus,14.84114705,7.5125866,-0.49251429,7.294772775,15.48817673,7.092832369,5.7000653,23,24Step
13008,GBABus,10.38171603,7.5125866,-4.151139076,7.294772775,9.522792694,3.89783023,0,24,24Step
13009,GBAOth,-1.791521396,0.549866435,-5.916878734,0.451409702,-0.299496975,0.31822338,0,1,24Step
13010,GBAOth,0.207746684,0.549866435,-1.239032401,0.45140994,6.042544182,0.449973159,0.4686938,2,24Step
13011,GBAOth,0.099763111,0.549866435,-5.734410389,0.26829889,-1.78423546,0.767686596,0,3,24Step
13012,GBAOth,1.620293662,0.549866435,-3.410853635,0.451409702,-3.457411764,0.514842669,0,4,24Step
13013,GBAOth,1.044750848,0.549866435,-4.12719487,0.451367891,-0.141169419,1.372891029,0,5,24Step
13014,GBAOth,0.743524392,0.549866435,-5.872515633,0.493150595,-2.674570561,0.839940896,0,6,24Step
13015,GBAOth,2.790942937,0.549866435,-3.904638967,0.402962469,0.003325312,3.463296991,0,7,24Step
13016,GBAOth,-3.030027054,0.549866435,-3.729328542,0.447304381,-0.37198612,0.75481913,26.5256615,8,24Step
13017,GBAOth,0.352411643,0.549866435,-2.564962074,0.453393142,-0.523303178,1.209363546,0,9,24Step
13018,GBAOth,0.137901546,0.549866435,-6.331920053,0.450790532,0.311695147,0.754217012,0,10,24Step
13019,GBAOth,-2.731508367,0.549866435,-2.832930565,0.819625589,0.583330475,0.629804165,0,11,24Step
13020,GBAOth,-0.650323593,0.549866435,-1.831503728,0.451410182,-0.951467612,0.499356882,0,12,24Step
13021,GBAOth,-1.860296064,0.549866435,-7.960777806,0.539390705,-2.314519718,0.431459704,0.1781627,13,24Step
13022,GBAOth,-0.102295791,0.549866435,-5.046008188,0.539390705,5.072727986,0.501011915,0,14,24Step
13023,GBAOth,-0.195686689,0.549866435,-6.145511882,0.539390705,-1.948775918,0.815626007,0,15,24Step
13024,GBAOth,1.350336784,0.549866435,-5.087980485,0.539390705,-3.109646695,0.562627638,0,16,24Step
13025,GBAOth,0.694583005,0.549866435,-4.524386973,0.539390705,0.462941971,1.420668302,0,17,24Step
13026,GBAOth,0.381240257,0.549866435,-5.591692867,0.539390705,-1.973193669,0.887717786,0,18,24Step
13027,GBAOth,2.350516665,0.549866435,-4.116739141,0.539390705,0.715010412,3.511073862,0,19,24Step
13028,GBAOth,-3.465341804,0.549866435,-4.41319469,0.539390705,0.279643282,0.802596,0,20,24Step
13029,GBAOth,-0.014274107,0.549866435,-1.646475953,0.539390705,0.063623889,1.257140415,0,21,24Step
13030,GBAOth,-0.189577748,0.549866435,-6.206844296,0.539390705,0.825747077,0.801993881,0,22,24Step
13031,GBAOth,-2.998570061,0.549866435,-4.92445519,0.539390705,1.02038305,0.677581035,0,23,24Step
13032,GBAOth,-0.925313899,0.549866435,-3.433906129,0.539390705,-0.517049834,0.547133751,0,24,24Step
13033,GBBHol,14.02664715,12.80905431,8.112311493,13.27521558,15.66401491,15.13400902,76.2815968,1,24Step
13034,GBBHol,1.089776914,5.732184199,3.560064054,11.52146122,26.56109708,7.748430104,0,2,24Step
13035,GBBHol,5.362714803,10.00662765,10.4805477,17.24863832,18.8108817,11.85764741,8.8489998,3,24Step
13036,GBBHol,25.35409253,26.9364408,26.95449506,32.09981297,13.9412138,28.21601099,32.4675071,4,24Step
13037,GBBHol,26.81228352,28.85938827,32.60086229,35.66295037,20.94380265,28.8478609,25.8586653,5,24Step
13038,GBBHol,36.15186402,32.78909152,37.83913394,34.96839489,29.66102814,33.96305919,70.7141838,6,24Step
13039,GBBHol,60.34288216,57.97425864,44.50512913,36.09748352,48.20142851,58.59877268,60.7056951,7,24Step
13040,GBBHol,29.89176332,26.93172958,31.97023341,22.69988402,20.65245505,26.89977445,86.6475231,8,24Step
13041,GBBHol,28.84975372,29.27931474,38.84392848,33.06444718,30.29161074,32.02471511,53.1559561,9,24Step
13042,GBBHol,36.99281303,39.3101746,33.30747371,35.21889253,40.13184591,39.90224383,56.7696761,10,24Step
13043,GBBHol,9.170918263,12.56226071,7.977774983,11.50466186,17.1958591,13.48641234,20.3222495,11,24Step
13044,GBBHol,4.974974088,7.69643924,4.743356942,11.3046922,10.97412564,10.44773531,0,12,24Step
13045,GBBHol,12.47653562,12.80905431,9.014821245,16.15709442,12.53771419,14.60066478,32.3299368,13,24Step
13046,GBBHol,0.446031494,5.732184199,6.668535248,15.01421488,25.44322525,7.931541243,2.4931719,14,24Step
13047,GBBHol,4.622157783,10.00662765,8.624392658,18.93758303,18.66322919,11.9892218,11.4172215,15,24Step
13048,GBBHol,24.5144663,26.9364408,24.39695859,31.5102985,14.50224407,28.35129257,19.9501792,16,24Step
13049,GBBHol,26.18288562,28.85938827,30.06337539,31.4477835,21.73081582,28.98287581,53.270677,17,24Step
13050,GBBHol,35.50337929,32.78909152,34.03119082,31.25931178,30.50856777,34.09809328,44.8820262,18,24Step
13051,GBBHol,59.56165898,57.97425864,46.61004872,34.94986493,49.03780108,58.73380539,152.7707779,19,24Step
13052,GBBHol,29.19240533,26.93172958,34.4633818,23.37429261,21.43666007,27.03480726,106.6100996,20,24Step
13053,GBBHol,28.18449982,29.27931474,37.88443631,29.14937362,31.00209388,32.15974792,75.3682212,21,24Step
13054,GBBHol,36.30046414,39.3101746,33.01187554,32.46964452,40.76676374,40.03727663,17.7810987,22,24Step
13055,GBBHol,8.49569329,12.56226071,13.25568806,15.39130731,17.75752356,13.62144515,9.3654207,23,24Step
13056,GBBHol,4.397907865,7.69643924,6.481313268,15.21729654,11.0804965,10.58276811,9.6061844,24,24Step
13057,GBBVis,11.3702676,1.365344266,5.327998945,1.324141816,4.049202871,2.312131047,0,1,24Step
13058,GBBVis,0.759560714,1.365344266,-7.292535826,1.494326475,33.32776543,0.223059841,1.1534884,2,24Step
13059,GBBVis,0.25370875,1.365344266,5.914282776,1.495249924,12.21106061,0.444980299,0,3,24Step
13060,GBBVis,4.256853675,1.365344266,2.599521752,1.463830827,-7.115844129,0.742195264,25.0085076,4,24Step
13061,GBBVis,4.167896456,1.365344266,-1.075604029,0.766234804,-7.019051268,2.727995214,0,5,24Step
13062,GBBVis,6.184959413,1.365344266,-0.483926999,1.447548075,-10.35111601,0.644984126,0,6,24Step
13063,GBBVis,5.110305674,1.365344266,-2.350008148,1.381081893,-8.559496592,2.530455423,0,7,24Step
13064,GBBVis,2.563804021,1.365344266,1.331461249,1.477348136,-4.548757827,0.540936538,5.8587364,8,24Step
13065,GBBVis,4.268490305,1.365344266,-6.177611522,1.455880235,-2.542386706,2.221366792,3.9021116,9,24Step
13066,GBBVis,4.46710108,1.365344266,-1.177054812,1.485813662,-2.838539879,1.297480344,6.0294465,10,24Step
13067,GBBVis,1.608097453,1.365344266,0.859842901,0.972910839,1.329835933,3.979446471,0,11,24Step
13068,GBBVis,2.470889499,1.365344266,1.774923024,1.492118662,-4.001850044,0.001499223,0,12,24Step
13069,GBBVis,12.52189391,1.365344266,5.062035877,1.346776763,4.070221037,2.32356124,0,13,24Step
13070,GBBVis,1.674446185,1.365344266,-8.013074665,1.41746024,33.55571158,0.233696694,0,14,24Step
13071,GBBVis,1.181156765,1.365344266,6.603357012,1.41784378,13.63601803,0.455680528,0.5138903,15,24Step
13072,GBBVis,5.208586745,1.365344266,3.08281094,1.40479436,-5.384925006,0.75289043,0,16,24Step
13073,GBBVis,5.042254083,1.365344266,-0.929179997,1.115059004,-5.320627596,2.738690784,0,17,24Step
13074,GBBVis,7.045548928,1.365344266,0.199192698,1.39803158,-8.820649752,0.655679664,0,18,24Step
13075,GBBVis,5.893650832,1.365344266,-1.177941202,1.370425914,-7.174901118,2.541150963,0,19,24Step
13076,GBBVis,3.355337625,1.365344266,2.656448017,1.410408559,-3.433094451,0.551632078,0.8177888,20,24Step
13077,GBBVis,5.125479671,1.365344266,-4.611470962,1.401492209,-1.589403326,2.232062332,0,21,24Step
13078,GBBVis,5.361570759,1.365344266,0.62245472,1.41392458,-2.021894488,1.308175885,0,22,24Step
13079,GBBVis,2.565601809,1.365344266,0.658627503,1.200898592,1.966662865,3.990142011,0,23,24Step
13080,GBBVis,3.417583205,1.365344266,2.260577179,1.416543261,-3.420695167,0.012194763,0,24,24Step
13081,GBBBus,6.984627786,8.144796319,7.786000711,8.145284601,19.93317321,9.301238542,0,1,24Step
13082,GBBBus,13.06400776,8.144796319,13.80302892,8.145284601,25.07762822,11.92924285,2.4065587,2,24Step
13083,GBBBus,13.8656699,8.144796319,14.52338051,8.145284601,10.43687869,5.547218356,24.3598365,3,24Step
13084,GBBBus,13.09638781,8.144796319,5.245266425,8.145284601,15.50577435,6.712434688,2.4860346,4,24Step
13085,GBBBus,17.46012605,8.144796319,5.242566959,8.145284601,21.48398646,11.44823258,0,5,24Step
13086,GBBBus,17.75357886,8.144796319,6.643058624,8.145284601,24.48135583,18.13760715,0,6,24Step
13087,GBBBus,16.07503637,8.144796319,8.112820871,8.145284601,13.43758059,6.291269254,90.7669625,7,24Step
13088,GBBBus,21.18123939,8.144796319,8.166483203,8.145284601,26.47103543,17.36510818,18.3521505,8,24Step
13089,GBBBus,16.38767422,8.144796319,4.791608721,8.145284601,16.69755803,5.839018599,0,9,24Step
13090,GBBBus,19.0211612,8.144796319,5.524579715,8.145284601,16.85954072,6.322337886,17.2251686,10,24Step
13091,GBBBus,15.16498913,8.144796319,13.18193896,8.145284601,14.98238625,4.823074073,1.297009,11,24Step
13092,GBBBus,8.571306966,8.144796319,3.462676613,8.145284601,10.54090076,2.994907961,0,12,24Step
13093,GBBBus,6.64668643,8.144796319,-1.075615986,8.145284601,13.09733365,9.409220687,0,13,24Step
13094,GBBBus,12.52813739,8.144796319,2.868089738,8.145284601,16.06292077,12.0016492,0.7607929,14,24Step
13095,GBBBus,13.34069397,8.144796319,2.204811513,8.145284601,2.141234177,5.621877153,0.3555563,15,24Step
13096,GBBBus,12.59409262,8.144796319,-2.776941622,8.145284601,8.372045711,6.786950873,0.4394415,16,24Step
13097,GBBBus,16.87022148,8.144796319,-2.879700144,8.145284601,15.52443659,11.52275779,3.4406699,17,24Step
13098,GBBBus,17.1392341,8.144796319,-1.464142092,8.145284601,19.59319508,18.21213179,11.140916,18,24Step
13099,GBBBus,15.42323249,8.144796319,-1.508932914,8.145284601,9.392580683,6.365793933,6.4237759,19,24Step
13100,GBBBus,20.53719173,8.144796319,-0.623844466,8.145284601,23.20022514,17.43963286,7.874448,20,24Step
13101,GBBBus,15.80370162,8.144796319,-1.462974444,8.145284601,14.03629541,5.913543275,0.4219958,21,24Step
13102,GBBBus,18.53304201,8.144796319,-3.984913914,8.145284601,14.67000295,6.396862562,35.3750925,22,24Step
13103,GBBBus,14.7329475,8.144796319,0.920025702,8.145284601,13.25480428,4.89759875,10.72309,23,24Step
13104,GBBBus,8.095802235,8.144796319,-2.809611079,8.145284601,9.218780755,3.069432638,0,24,24Step
13105,GBBOth,-1.113243123,1.194183098,-4.614170243,1.092280649,-0.212712664,0,0,1,24Step
