,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
11767,EAAOth,-6.947090225,7.497320233,-7.836720686,7.383773861,15.16571491,16.29237581,0,7,24Step
11768,EAAOth,-9.78842452,7.497320233,-9.552069737,7.620473599,6.512711198,8.251051021,12.0423048,8,24Step
11769,EAAOth,0.05992203,7.497320233,3.92045656,7.153371269,8.570067155,10.36688402,9.6560902,9,24Step
11770,EAAOth,0.754512021,7.497320233,4.89150104,7.185202022,6.538932633,7.081731167,65.512642,10,24Step
11771,EAAOth,4.637461704,7.497320233,-3.885462409,7.403663152,5.177259201,4.664110063,26.8832296,11,24Step
11772,EAAOth,-6.837102609,7.497320233,-3.918976222,7.153371269,5.229047952,3.519997029,7.5571387,12,24Step
11773,EAAOth,1.211020914,7.497320233,-14.65909089,7.498675291,-0.078726226,0.528301905,5.7992456,13,24Step
11774,EAAOth,13.07960601,7.497320233,-7.234516515,7.442919329,-0.162312485,0.050254456,0,14,24Step
11775,EAAOth,1.290773587,7.497320233,-13.05622096,7.48640297,-0.190321212,0.367969341,0.5327575,15,24Step
11776,EAAOth,6.283719408,7.497320233,-2.332785524,7.485181723,4.593106957,5.465544334,24.8883431,16,24Step
11777,EAAOth,-4.197497169,7.497320233,-3.513683049,7.491383728,3.503704088,4.418484505,8.1585508,17,24Step
11778,EAAOth,-17.1489123,7.497320233,-2.306219794,7.524527581,7.294094442,7.769910324,1.8407556,18,24Step
11779,EAAOth,-14.14429588,7.497320233,2.650219782,7.49586899,14.78248524,15.46975165,35.154072,19,24Step
11780,EAAOth,-16.4621617,7.497320233,-8.3982875,7.506848351,7.4634666,8.132962711,18.5865039,20,24Step
11781,EAAOth,-4.875140996,7.497320233,0.45846598,7.485181723,8.430303073,9.625327578,12.4998714,21,24Step
11782,EAAOth,-3.042257686,7.497320233,13.55930825,7.486658198,6.197260347,6.595629578,6.4958734,22,24Step
11783,EAAOth,2.220687726,7.497320233,10.32952159,7.496791558,3.350962585,4.44650675,10.2337188,23,24Step
11784,EAAOth,-9.203907499,7.497320233,3.932424309,7.485181723,3.29354859,3.080410083,0,24,24Step
11785,EABHol,562.2507667,486.102508,657.1287185,593.6217641,611.2433164,607.05933,611.25307,1,24Step
11786,EABHol,194.6711674,173.991941,173.1071178,187.9020816,177.0641025,172.2561769,266.6436782,2,24Step
11787,EABHol,276.6344185,248.0095645,305.6911828,267.5638472,270.6400728,263.7535528,269.9743346,3,24Step
11788,EABHol,360.2083393,341.8117678,330.6609941,328.7129003,355.2039909,351.3838173,216.7351378,4,24Step
11789,EABHol,170.8674499,169.8427098,182.2415394,183.905746,167.9829667,165.5687622,129.4836873,5,24Step
11790,EABHol,157.6588585,157.7526962,179.4533577,161.0624055,163.1405179,158.574388,201.7825879,6,24Step
11791,EABHol,211.1170799,209.0669923,256.9047946,233.7447568,208.1752442,209.9183909,324.6549895,7,24Step
11792,EABHol,135.6103531,134.4041453,155.7046543,143.9978173,119.1387527,120.669951,229.4282244,8,24Step
11793,EABHol,224.3916835,218.0789003,234.040128,227.9419853,245.6321788,238.9801491,308.8125207,9,24Step
11794,EABHol,311.3831466,297.1171211,323.2556532,337.3140818,342.4968753,336.351411,246.7186797,10,24Step
11795,EABHol,197.860979,185.4850093,149.1384962,203.1863072,190.7935386,192.4975568,289.7887902,11,24Step
11796,EABHol,187.8356463,194.6727134,204.8857546,229.5137331,189.8816833,189.6565249,331.6228617,12,24Step
11797,EABHol,556.8318995,486.1030274,690.0103068,600.6385595,604.804135,603.0244243,616.4882493,13,24Step
11798,EABHol,190.4412093,173.9921269,186.6164652,195.9258036,172.0759144,171.0814581,187.6108338,14,24Step
11799,EABHol,272.0349801,248.0098295,295.8965158,273.3739548,265.5679221,262.863657,275.1813882,15,24Step
11800,EABHol,355.5305434,341.8121331,350.9777085,335.319757,352.5033848,350.5315465,365.5616476,16,24Step
11801,EABHol,165.8421102,169.8428913,179.2654572,191.0972652,166.3400794,164.8864274,217.9383845,17,24Step
11802,EABHol,152.1551729,157.7528647,191.9688656,164.5086332,159.2946516,157.7045922,370.729594,18,24Step
11803,EABHol,203.3156246,209.0672157,257.9422538,236.1079289,209.6210608,209.145459,214.3028323,19,24Step
11804,EABHol,128.4539593,134.404289,147.7386893,148.0680748,121.472532,120.1640625,225.2823536,20,24Step
11805,EABHol,218.9167626,218.0791334,250.1528198,234.0674928,240.0130978,238.3688832,193.7416621,21,24Step
11806,EABHol,306.9351532,297.1174386,325.436758,342.7093174,338.0542082,335.5258603,443.3781314,22,24Step
11807,EABHol,194.7317299,185.4852075,151.8025899,206.7893922,193.1281981,192.0047312,277.2239393,23,24Step
11808,EABHol,184.9252823,194.6729215,195.0145239,228.069308,188.8282028,189.44765,313.685798,24,24Step
11809,EABVis,725.2415104,676.6900246,563.7451416,508.0820825,671.1476794,662.2270686,897.6760917,1,24Step
11810,EABVis,332.6642196,316.1059427,323.7793987,340.7519765,305.9696253,298.2278873,507.7378802,2,24Step
11811,EABVis,400.8091592,386.4324947,465.4028292,431.5255447,390.0444839,376.9013731,301.4749788,3,24Step
11812,EABVis,435.6511736,407.5837835,471.3807222,451.1025557,409.7966292,393.2064915,301.9095862,4,24Step
11813,EABVis,343.3470003,342.282915,348.4175805,340.3884664,338.9950509,327.1275135,373.3239653,5,24Step
11814,EABVis,376.1684376,373.9525173,469.6342511,448.4213181,375.8694327,364.9440007,180.0664194,6,24Step
11815,EABVis,355.303973,356.2615339,362.5219791,343.6923179,347.7758128,336.0472843,416.2485538,7,24Step
11816,EABVis,322.1540143,332.5486849,439.4153017,421.5282814,340.4823316,326.8179853,407.0206884,8,24Step
11817,EABVis,355.7034269,345.3955906,376.8143411,375.9782939,349.7985017,336.8130358,301.2781111,9,24Step
11818,EABVis,406.0758354,396.2341593,371.063363,348.2346477,384.614128,374.2151144,451.2018226,10,24Step
11819,EABVis,368.0845577,359.4389817,308.802764,329.751663,366.2284754,355.1835119,330.1529032,11,24Step
11820,EABVis,408.8822826,404.7866403,308.6294869,310.7759124,393.0470963,387.9403912,494.5832526,12,24Step
11821,EABVis,722.0261025,676.6900246,510.8859691,461.4659707,678.0822196,671.1489621,1228.653294,13,24Step
11822,EABVis,328.7862475,316.1059427,350.0076539,356.8180885,311.5321361,303.9319519,421.0474094,14,24Step
11823,EABVis,396.7380924,386.4324947,413.8186351,378.2604561,389.5867653,381.3117239,542.7595551,15,24Step
11824,EABVis,431.707091,407.5837835,466.628418,430.0327963,408.8904529,399.5496585,601.7001621,16,24Step
11825,EABVis,338.5839936,342.282915,348.5019659,344.2162096,339.7602285,331.9104751,500.5992184,17,24Step
11826,EABVis,370.9370273,373.9525173,416.4221429,376.236249,377.1295211,369.1619521,328.508296,18,24Step
11827,EABVis,347.8650501,356.2615339,365.3106159,348.6336589,348.6231366,340.8573197,494.2459137,19,24Step
11828,EABVis,315.2390253,332.5486849,421.0597032,404.1001592,342.0310895,333.1951345,395.7353731,20,24Step
11829,EABVis,350.5266296,345.3955906,383.7775893,390.4066935,351.3821956,343.2115923,413.8562467,21,24Step
11830,EABVis,402.0370858,396.2341593,375.014047,352.8812391,387.3087418,378.9018388,448.9699651,22,24Step
11831,EABVis,365.4261833,359.4389817,318.7354009,328.1407297,368.3441167,359.147504,464.4438144,23,24Step
11832,EABVis,406.2735193,404.7866403,310.5358545,317.124361,399.5955076,391.3237833,413.9161688,24,24Step
11833,EABBus,77.60513332,78.99994038,185.1573162,150.7430057,119.6450209,111.3792426,89.7153273,1,24Step
11834,EABBus,162.7414265,146.0536076,189.5584306,177.6450723,193.9924377,187.1863413,126.8516655,2,24Step
11835,EABBus,164.2337636,157.5904316,217.0244163,165.7965889,200.056762,192.6813828,179.2287709,3,24Step
11836,EABBus,149.4865278,141.4007895,192.4778355,172.3282875,186.6907674,179.6846192,192.8255139,4,24Step
11837,EABBus,218.2513432,198.714862,193.0454678,174.4845434,239.1333314,237.6194756,336.1859887,5,24Step
11838,EABBus,210.1762025,187.3022049,256.9019608,209.5266804,235.6718323,234.4047518,857.0596362,6,24Step
11839,EABBus,199.1633774,200.2788738,209.2063336,173.055718,246.132042,241.3609438,208.3224929,7,24Step
11840,EABBus,172.3493754,170.700247,173.7487694,149.3891147,204.1786602,196.7478181,246.173997,8,24Step
11841,EABBus,174.1379509,177.0335305,167.2491077,153.1248754,215.073865,211.8740866,264.7839172,9,24Step
11842,EABBus,238.6427344,205.3554373,208.714665,179.2026993,257.4646994,250.8426038,228.3328222,10,24Step
11843,EABBus,185.0873587,172.9384914,193.7236797,178.3548746,223.0652817,214.5327921,201.4765983,11,24Step
11844,EABBus,197.9339207,160.2477018,183.1458348,178.0432756,218.7016099,207.4868206,606.0562628,12,24Step
11845,EABBus,74.54564858,78.99994038,207.8341378,168.2483983,125.683001,122.4634012,150.7089166,13,24Step
11846,EABBus,159.0280689,146.0536076,187.5582223,168.2483983,199.4734715,195.1476018,232.2026541,14,24Step
11847,EABBus,160.3291675,157.5904316,209.2055539,168.2483983,208.3106922,203.968973,268.3156426,15,24Step
11848,EABBus,145.7107076,141.4007895,199.890461,168.2483983,193.4171184,189.3183205,259.4949279,16,24Step
11849,EABBus,213.6570719,198.714862,181.3703553,168.2483983,250.2339112,247.2791903,156.1277197,17,24Step
11850,EABBus,205.1137135,187.3022049,223.7072881,168.2483983,241.7544925,238.1926802,186.1248886,18,24Step
11851,EABBus,191.9015664,200.2788738,196.6907963,168.2483983,255.7164427,252.279869,205.4652013,19,24Step
11852,EABBus,165.6132267,170.700247,188.3387014,168.2483983,215.0206597,211.3201844,125.4598927,20,24Step
11853,EABBus,169.1407296,177.0335305,172.6093063,168.2483983,228.2426545,224.7934029,189.918095,21,24Step
11854,EABBus,234.7944839,205.3554373,189.3687069,168.2483983,264.7576324,260.5131345,187.7429344,22,24Step
11855,EABBus,182.6199205,172.9384914,174.016755,168.2483983,228.2987745,223.9956106,252.9251646,23,24Step
11856,EABBus,195.5123161,160.2477018,164.481337,168.2483983,221.708717,216.7759582,113.9354045,24,24Step
11857,EABOth,101.7980396,71.02684332,91.25175969,79.96831442,75.31540448,83.04439601,58.5338313,1,24Step
11858,EABOth,73.24097941,59.59482716,65.31558526,79.11429299,72.65310712,71.99565842,117.6332917,2,24Step
11859,EABOth,111.1587389,104.1221747,115.8179196,91.39184091,109.3298796,111.0731405,85.8844625,3,24Step
11860,EABOth,85.08233071,68.28034119,84.59583244,84.77538428,83.89025764,83.07150367,332.544498,4,24Step
11861,EABOth,68.59222926,74.89055436,80.40439596,74.57989032,75.67950243,75.77970069,61.828301,5,24Step
11862,EABOth,91.40300634,99.06847565,101.6379577,82.22143097,101.2031154,103.2177022,106.2448,6,24Step
11863,EABOth,72.83629384,80.19406498,91.67449824,85.74336623,90.67119451,92.65933818,88.117391,7,24Step
11864,EABOth,68.8112262,82.3545578,93.68696165,86.4424944,94.21952256,93.53228949,47.007753,8,24Step
11865,EABOth,71.602349,69.59742879,69.83852121,74.67660218,75.29702082,76.29969523,72.4455275,9,24Step
11866,EABOth,93.00136938,87.39106217,85.14655529,86.46335759,102.6888988,104.434574,131.2899357,10,24Step
11867,EABOth,73.60216754,68.89357915,54.9885817,79.935844,75.17413567,75.22198504,181.9069564,11,24Step
11868,EABOth,46.88962284,57.91380496,62.19881506,75.95038628,68.92646173,67.51793971,81.6872391,12,24Step
11869,EABOth,98.82474671,71.02687162,103.1958002,80.39694601,84.85662724,85.39484305,54.0338701,13,24Step
11870,EABOth,69.60451007,59.59485091,76.04307563,80.5295862,74.00868846,73.95304694,132.2445995,14,24Step
11871,EABOth,107.3294657,104.1222162,101.1143137,80.53354283,109.5662466,109.8051761,41.8355948,15,24Step
11872,EABOth,81.38018856,68.2803684,96.60217347,80.53366086,82.74639704,83.20897097,85.0585406,16,24Step
11873,EABOth,64.07075734,74.89058421,77.86664999,80.53366438,78.26781221,78.90309998,130.9063156,17,24Step
11874,EABOth,86.41339047,99.06851513,114.1197332,80.53366448,104.5588332,104.9547524,45.2828503,18,24Step
11875,EABOth,65.63904759,80.19409694,90.38815194,80.53366449,92.44981248,93.107199,177.8380736,19,24Step
11876,EABOth,62.13746936,82.35459062,83.24894604,80.53366449,93.25696755,93.54343752,114.0390466,20,24Step
11877,EABOth,66.66723924,69.59745653,70.99282768,80.53366449,79.09855163,79.79620845,70.6626358,21,24Step
11878,EABOth,89.20453864,87.391097,86.08060447,80.53366449,104.6373066,104.9568865,83.2177924,22,24Step
11879,EABOth,71.18535943,68.89360661,64.36328016,80.53366449,75.98691236,76.81346983,114.427603,23,24Step
11880,EABOth,44.52277788,57.91382804,63.30542592,80.53366449,70.60622411,70.24053082,174.6426209,24,24Step
11881,EACHol,1026.747436,977.4661517,1243.007616,1184.122489,1065.92601,1038.944028,1069.365621,1,24Step
11882,EACHol,320.505328,313.6653957,292.8906554,301.4629203,330.9510943,323.4118167,364.3923268,2,24Step
11883,EACHol,395.8272334,377.2478313,358.2471149,364.1826539,394.14366,380.8529218,508.2558471,3,24Step
11884,EACHol,579.7606041,577.0711513,500.5014318,510.6484009,566.5751754,560.8620434,734.4992515,4,24Step
11885,EACHol,246.8719642,246.7973051,244.6007919,258.4675446,262.8143621,252.4693231,313.0172373,5,24Step
11886,EACHol,231.5752416,225.7730432,240.8989549,247.538479,264.0979459,247.8908961,316.7173535,6,24Step
11887,EACHol,259.5924225,265.8033257,349.2866932,338.3895779,301.3484611,292.6549052,369.4041112,7,24Step
11888,EACHol,189.3986066,196.6068204,182.7086664,200.1936454,205.9408374,209.3991768,296.61421,8,24Step
11889,EACHol,210.6359734,213.1746868,190.8650575,174.266086,234.4811273,220.975991,265.658949,9,24Step
11890,EACHol,378.847821,376.3746264,275.9430767,289.0299525,369.4873982,359.5840775,370.6423744,10,24Step
11891,EACHol,296.2436114,288.9280383,290.193364,334.8805282,312.9673811,307.3837963,349.7501745,11,24Step
11892,EACHol,301.9043284,310.4472499,395.857002,428.0770445,357.2014316,352.0123519,343.9676074,12,24Step
11893,EACHol,1021.328179,977.4661517,1266.418766,1196.980041,1040.517621,1031.86947,1347.132163,13,24Step
11894,EACHol,316.2752334,313.6653957,288.1347555,299.9376163,345.0814931,339.2995761,634.4749031,14,24Step
11895,EACHol,391.227602,377.2478313,345.3915619,361.96953,402.2336988,395.6881714,602.6556778,15,24Step
11896,EACHol,575.0825352,577.0711513,510.3242146,520.134653,581.1392412,574.9575118,607.5950638,16,24Step
11897,EACHol,241.8464928,246.7973051,238.9403561,252.5919101,272.724168,266.3442716,327.5913238,17,24Step
11898,EACHol,226.0714364,225.7730432,248.7731251,252.9151717,265.0842844,257.8066427,305.0930283,18,24Step
11899,EACHol,251.7908039,265.8033257,350.8255972,337.160355,306.2552259,299.9369559,277.2993267,19,24Step
11900,EACHol,182.2421106,196.6068204,171.2774954,198.9589283,228.6927685,223.7191052,208.2103547,20,24Step
11901,EACHol,205.1608808,213.1746868,207.1502811,173.0431737,246.3877865,239.8196248,250.9384939,21,24Step
11902,EACHol,374.399593,376.3746264,259.6374778,275.3651773,393.2411574,386.7230447,463.0235674,22,24Step
11903,EACHol,293.1142172,288.9280383,289.4328828,333.5382463,323.1384346,316.8130821,691.0640782,23,24Step
11904,EACHol,298.9938106,310.4472499,414.1637507,448.3368517,351.1386417,346.7840516,404.995162,24,24Step
11905,EACVis,260.1137713,238.4292596,265.5605914,214.5193596,247.5942009,215.8755947,386.3431648,1,24Step
11906,EACVis,138.9712906,136.2523078,102.6372608,113.3871397,127.2471381,116.7740481,69.9641394,2,24Step
11907,EACVis,155.0084552,150.6772426,134.733528,144.919118,145.5957057,126.0483768,154.4976445,3,24Step
11908,EACVis,169.1427959,156.7825246,154.9524496,146.769346,169.3047131,150.8216169,275.4724348,4,24Step
11909,EACVis,122.5789966,122.4649923,150.9145205,155.0879525,123.0014087,103.2030368,85.5947954,5,24Step
11910,EACVis,113.871055,105.7590986,113.5202751,117.3378184,105.7746664,83.20831444,122.6577152,6,24Step
11911,EACVis,126.9430166,136.1615683,145.3486465,138.7819078,140.0217714,117.8565403,64.7197528,7,24Step
11912,EACVis,114.1262351,132.9353274,89.54353381,100.8483296,114.4232847,102.6860796,89.4328678,8,24Step
11913,EACVis,100.6669857,99.21064609,152.6978284,141.3609523,97.51154316,77.67297062,69.6924273,9,24Step
11914,EACVis,132.5981306,134.5492854,135.6189628,111.8186947,132.602262,118.445392,127.1559974,10,24Step
11915,EACVis,121.2629748,117.6777954,100.3558513,111.9441035,120.2832652,101.9506987,210.8286157,11,24Step
11916,EACVis,155.3223786,152.9325908,107.2449223,116.9834118,145.1090743,135.0384479,150.9257145,12,24Step
11917,EACVis,256.8984922,238.4292596,270.4101601,240.923184,250.6889313,236.8872332,362.0937717,13,24Step
11918,EACVis,135.0933678,136.2523078,105.5796318,114.8835887,122.9964035,110.6087586,130.4031376,14,24Step
11919,EACVis,150.9374605,150.6772426,150.6511971,154.1935471,144.4918046,132.375501,220.4152842,15,24Step
11920,EACVis,165.1988057,156.7825246,152.505812,141.3785801,161.9720367,148.4213511,96.8716068,16,24Step
11921,EACVis,117.8160397,122.4649923,145.1443312,142.678321,119.8938242,107.1178265,212.7308012,17,24Step
11922,EACVis,108.6396936,105.7590986,153.1724661,144.5888512,106.4304085,92.77525724,137.8655374,18,24Step
11923,EACVis,119.5041537,136.1615683,161.9997639,153.4918896,137.9351443,124.3266592,176.8553264,19,24Step
11924,EACVis,107.2112876,132.9353274,94.56404224,104.9565456,108.9237671,96.42261837,58.1393516,20,24Step
11925,EACVis,95.49024983,99.21064609,151.9522507,140.5595745,98.30743357,85.21288316,141.1313751,21,24Step
11926,EACVis,128.5594639,134.5492854,155.382046,131.7043782,131.4208169,119.024149,201.6575626,22,24Step
11927,EACVis,118.6046536,117.6777954,126.3759651,124.8998551,116.9187013,102.5202029,158.0121223,23,24Step
11928,EACVis,152.7136697,152.9325908,121.1841852,128.8910086,145.7774599,132.5316983,258.0109325,24,24Step
11929,EACBus,-9.629996631,18.63178457,75.83841166,46.04592848,31.36995043,0.306176699,11.3669566,1,24Step
11930,EACBus,47.57600279,44.72747796,83.66499488,65.52893772,32.76108814,23.22363972,14.3634803,2,24Step
11931,EACBus,39.33365215,42.73577214,55.62522426,48.46027137,26.59840291,12.8188056,33.3035867,3,24Step
11932,EACBus,37.83592302,45.45730352,62.31411763,54.25963255,25.67103294,16.77192623,44.0504203,4,24Step
11933,EACBus,49.65158395,31.06518368,59.26197747,52.90359923,25.54904199,16.10435167,32.746548,5,24Step
11934,EACBus,125.2164795,96.4464458,81.74195626,59.39715213,76.65559273,63.74759223,11.5260002,6,24Step
11935,EACBus,31.45324753,40.82973471,73.9188744,50.0311813,27.84397068,12.63616987,10.2605662,7,24Step
11936,EACBus,59.19318814,65.95848138,44.94135526,49.77351662,40.70969361,35.20599262,37.1335933,8,24Step
11937,EACBus,34.90174724,46.64882342,78.26376336,53.63870217,35.28861434,25.23572935,116.8299341,9,24Step
11938,EACBus,70.25168598,48.75721977,86.10973008,55.62621153,42.6565637,32.27661167,44.4364546,10,24Step
11939,EACBus,59.6827054,52.59423465,80.57445728,55.84500539,42.12102969,26.30093705,108.3475926,11,24Step
11940,EACBus,141.1160575,105.135693,48.78768902,51.27719382,87.19330647,71.01459594,14.6400677,12,24Step
11941,EACBus,-12.6893525,18.63178457,72.9436349,53.29091773,10.0880404,0,483.3573969,13,24Step
11942,EACBus,43.86269455,44.72747796,70.10721939,53.29091773,17.80804416,8.694713798,29.2645176,14,24Step
11943,EACBus,35.42912818,42.73577214,55.14754432,53.29091773,13.87531635,5.692334862,93.4063262,15,24Step
11944,EACBus,34.06019515,45.45730352,59.46459061,53.29091773,15.46736476,7.158675764,62.1565128,16,24Step
11945,EACBus,45.05736235,31.06518368,64.5931287,53.29091773,14.76526153,6.884296348,51.7866449,17,24Step
11946,EACBus,120.1540394,96.4464458,77.14752852,53.29091773,63.64578231,54.39638776,67.7920547,18,24Step
11947,EACBus,24.19149654,40.82973471,73.56423302,53.29091773,13.59072465,4.311482775,67.2561544,19,24Step
11948,EACBus,52.4570809,65.95848138,46.02917351,53.29091773,35.62508647,28.25941744,108.7788769,20,24Step
11949,EACBus,29.90458729,46.64882342,75.6736062,53.29091773,23.61014431,15.23694558,25.9412386,21,24Step
11950,EACBus,66.40351833,48.75721977,75.95608626,53.29091773,30.6871128,22.45285006,100.4154378,22,24Step
11951,EACBus,57.21532029,52.59423465,69.94071327,53.29091773,25.5593697,16.05432018,48.6855505,23,24Step
