,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
2719,Purpose/Bus,6069.959078,6208.226805,5823.803534,5788.026224,6385.978522,6304.836321,5691.449884,5789.46504,6368.675831,6294.02208,5307.913124,7,1Step
2720,Purpose/Bus,5973.162369,6063.967615,5752.671812,5796.280407,5881.325668,5797.953366,5533.738445,5795.647128,5883.413377,5805.787661,6317.602746,8,1Step
2721,Purpose/Bus,5615.619039,5629.483867,5743.604696,5785.073426,5785.465431,5907.002849,5471.201418,5785.370366,5809.370811,5918.111641,5897.264636,9,1Step
2722,Purpose/Bus,5885.5727,5934.638503,6133.023545,6364.09601,5994.423394,6051.64506,6118.707423,6363.660056,5965.05389,6041.989521,6000.053364,10,1Step
2723,Purpose/Bus,5757.97666,5804.034545,5884.448023,5944.676707,5861.854452,5879.592117,5918.862709,5944.813774,5868.028184,5869.915047,7108.232359,11,1Step
2724,Purpose/Bus,5307.609762,5372.237642,5569.40913,5661.702826,5556.331139,5743.998649,5479.617764,5661.335042,5572.869551,5741.715629,5315.915403,12,1Step
2725,Purpose/Bus,4277.897522,4541.508871,4760.789921,4910.492875,4834.918529,4742.136475,4844.529598,4912.83857,4830.542074,4744.210392,3989.053055,13,1Step
2726,Purpose/Bus,5331.533498,5334.384158,5524.900465,5531.652056,5667.967504,5520.032325,5498.481882,5531.626127,5642.033221,5519.283048,5556.212399,14,1Step
2727,Purpose/Bus,6218.470686,6361.131667,6271.548877,6344.843965,5918.881196,5958.16698,6346.757027,6346.178509,6063.253003,6104.325235,5149.751159,15,1Step
2728,Purpose/Bus,5006.395525,4963.119627,5506.950616,5286.800483,5384.685815,5233.821365,5690.357038,5545.590954,5322.907917,5190.513304,5061.065701,16,1Step
2729,Purpose/Bus,5857.983621,5852.955686,6214.774822,6165.357562,6014.489517,5856.703908,6229.669986,6140.077665,6011.222232,5853.827489,5785.666488,17,1Step
2730,Purpose/Bus,5718.99007,5727.063689,5795.212492,5759.42593,5556.164668,5555.377214,5862.100488,5777.649464,5553.190573,5554.722088,5132.073019,18,1Step
2731,Purpose/Bus,5930.383824,5884.764123,5966.908279,5721.77097,6317.774987,6196.896169,5945.532055,5708.876815,6320.983422,6198.975799,5051.316551,19,1Step
2732,Purpose/Bus,5981.664605,5956.287325,5910.547643,5872.688451,5780.1123,5493.977894,5986.528612,5879.540857,5761.181446,5491.586783,5135.729524,20,1Step
2733,Purpose/Bus,5609.985073,5604.950442,5577.833935,5391.020342,5522.662755,5340.984845,5611.689291,5345.00869,5514.672759,5342.486908,5711.795595,21,1Step
2734,Purpose/Bus,5777.76525,5820.191259,6024.258805,5987.85065,5883.145739,5756.516079,5995.655749,5977.514862,5859.870948,5757.267008,5759.813503,22,1Step
2735,Purpose/Bus,5624.950963,5589.754831,6217.324105,6246.495702,5601.369865,5479.003279,6208.848726,6245.270223,5609.972817,5476.815689,7055.771305,23,1Step
2736,Purpose/Bus,4987.226517,4963.191899,5676.828456,5768.13769,5466.548,5520.648713,5671.854408,5766.362837,5479.539476,5521.249943,4972.057164,24,1Step
2737,Purpose/Oth,1098.168307,1187.067839,817.2681571,1117.963502,1088.666948,1041.231498,832.4104872,1126.4207,1094.837286,1041.966537,1077.041987,1,1Step
2738,Purpose/Oth,1142.833298,1187.133808,1004.899636,1100.201681,1005.491986,1051.691664,961.977567,1108.527315,1015.607964,1050.537645,1016.302519,2,1Step
2739,Purpose/Oth,1041.12253,1163.280777,784.4841647,1079.117351,1199.168687,1293.295697,823.4895071,1087.402755,1179.387328,1297.994354,1619.266547,3,1Step
2740,Purpose/Oth,1154.43789,1197.502202,1038.049224,1135.529692,1026.398991,972.4378494,995.0022317,1041.752894,1032.500946,966.2676499,1457.248093,4,1Step
2741,Purpose/Oth,1135.107732,1217.544753,1194.933825,1249.732719,1196.259179,1235.467336,1220.705092,1260.963841,1195.359839,1235.262718,1591.396125,5,1Step
2742,Purpose/Oth,1193.604924,1249.508112,1130.82441,1286.619365,1059.45538,1169.619677,1190.099397,1297.478625,1073.346083,1169.690169,1267.862151,6,1Step
2743,Purpose/Oth,1225.31535,1248.467129,1402.816187,1284.462314,1444.835158,1336.777351,1274.550616,1294.034741,1434.280754,1336.296158,1368.268144,7,1Step
2744,Purpose/Oth,1256.271659,1257.58549,1325.216393,1293.631848,1393.27939,1264.928826,1133.043365,1302.243996,1392.016005,1265.355729,981.235074,8,1Step
2745,Purpose/Oth,1266.081283,1233.902247,1289.91243,1260.790803,1135.305805,1207.941138,1030.586549,1268.276274,1147.133374,1207.264164,1908.711645,9,1Step
2746,Purpose/Oth,1281.353397,1290.932693,1245.309173,1326.425227,1467.41776,1475.674911,1230.029751,1333.369359,1445.816243,1475.82166,1505.589089,10,1Step
2747,Purpose/Oth,1313.359529,1308.934685,1384.551799,1346.943982,1321.084781,1264.654441,1410.822462,1353.069483,1333.833016,1264.751756,1686.456498,11,1Step
2748,Purpose/Oth,1307.749215,1344.021136,1325.276449,1387.537046,1238.838728,1265.563967,1234.862349,1392.754471,1255.943766,1265.982421,1106.540165,12,1Step
2749,Purpose/Oth,1135.973223,1320.425218,1171.369324,1353.66449,1367.714647,1230.162819,1243.079475,1358.474057,1361.406751,1229.332131,1087.186334,13,1Step
2750,Purpose/Oth,1309.47192,1300.043495,1367.381165,1325.062572,1410.591384,1243.536611,1357.403872,1329.529546,1385.094083,1244.031497,1347.723359,14,1Step
2751,Purpose/Oth,1271.168457,1302.847987,1396.486711,1327.332938,1308.576871,1290.954186,1433.000933,1245.395015,1300.112278,1280.420005,1126.451155,15,1Step
2752,Purpose/Oth,1333.246307,1288.393054,1519.680051,1307.490563,1435.71107,1264.767114,1498.974909,1320.455613,1451.17174,1294.341176,1526.749248,16,1Step
2753,Purpose/Oth,1324.437598,1306.220907,1472.89346,1328.674049,1458.091252,1302.579793,1518.516096,1340.754469,1456.261834,1301.433222,1403.701477,17,1Step
2754,Purpose/Oth,1307.050768,1313.328078,1432.87943,1336.080023,1259.391206,1232.610332,1483.020096,1347.058732,1257.409079,1232.924766,1326.930844,18,1Step
2755,Purpose/Oth,1376.601061,1332.085392,1636.567404,1335.162281,1427.531067,1252.886279,1648.457659,1345.033024,1430.377092,1254.466327,1388.647761,19,1Step
2756,Purpose/Oth,1379.939746,1337.474841,1443.36559,1340.414465,1706.984098,1462.440956,1503.798445,1349.345583,1691.125485,1462.318356,1624.691495,20,1Step
2757,Purpose/Oth,1396.662493,1365.016725,1573.539002,1368.811767,1541.150606,1391.260467,1648.89108,1376.974267,1532.625263,1390.734024,1345.256443,21,1Step
2758,Purpose/Oth,1337.458643,1363.070013,1487.212625,1366.382939,1639.267843,1471.821115,1478.376602,1373.704135,1614.04728,1473.392771,1684.194938,22,1Step
2759,Purpose/Oth,1445.638136,1394.93362,1471.642851,1415.658417,1501.794561,1340.31293,1473.608351,1422.417785,1511.520603,1340.11774,2021.266376,23,1Step
2760,Purpose/Oth,1477.900406,1465.812966,1425.572146,1480.537868,1437.388188,1408.208784,1425.546987,1486.357518,1447.224654,1406.701816,1011.022791,24,1Step
2761,State x Purpose/AHol,8972.088075,8915.127206,8799.635766,8672.436331,8935.946697,8874.921,8878.541012,8823.555936,8951.320706,8869.193623,8621.630841,1,1Step
2762,State x Purpose/AHol,2497.708927,2515.487448,2358.29472,2325.773214,2394.010481,2415.769333,2405.724411,2389.707285,2377.467129,2406.314498,2278.241248,2,1Step
2763,State x Purpose/AHol,2699.160625,2745.201713,2555.270782,2560.26492,2703.66188,2671.45488,2606.570907,2665.533651,2556.257328,2533.698775,3261.292081,3,1Step
2764,State x Purpose/AHol,4115.536733,4131.077694,4169.925292,4202.292446,3999.130008,3984.949922,4227.137035,4290.594962,4138.003024,4109.397038,3914.055843,4,1Step
2765,State x Purpose/AHol,2338.630506,2353.505153,2389.621733,2390.991536,2288.524153,2265.376209,2432.830003,2417.564275,2288.445207,2277.555635,2370.338372,5,1Step
2766,State x Purpose/AHol,2217.242445,2200.223104,2213.938269,2266.504809,2104.245749,2094.373174,2271.263512,2253.949656,2131.00173,2105.941801,2361.533938,6,1Step
2767,State x Purpose/AHol,2997.794755,2984.562882,3168.770636,3094.953838,2955.61063,2907.859866,3138.433057,3090.747259,2955.479023,2904.119616,2753.781083,7,1Step
2768,State x Purpose/AHol,2545.077727,2530.356108,2639.737932,2635.05629,2567.806066,2593.708749,2699.501755,2641.041739,2571.082262,2601.970739,2493.927008,8,1Step
2769,State x Purpose/AHol,2797.475627,2804.635161,2727.482546,2660.166568,2588.530731,2600.892394,2696.511485,2646.137505,2587.06724,2596.075293,2864.739633,9,1Step
2770,State x Purpose/AHol,3852.691312,3814.941734,3763.010912,3805.338809,3773.64296,3768.740769,3724.17975,3816.606736,3782.013447,3784.867491,3657.975675,10,1Step
2771,State x Purpose/AHol,2640.536597,2644.426249,2800.207011,2622.199858,2554.014893,2527.164206,2805.114874,2620.475662,2542.493461,2514.086931,3585.506167,11,1Step
2772,State x Purpose/AHol,2548.651959,2541.113298,2381.443352,2382.193865,2411.742934,2398.135631,2561.830304,2619.383015,2440.914023,2417.745498,2384.458071,12,1Step
2773,State x Purpose/AHol,9083.279431,8985.832031,8844.185975,9050.538448,9018.806976,8957.811809,8881.15967,9088.039314,9043.245023,8984.242434,9142.531588,13,1Step
2774,State x Purpose/AHol,2580.500871,2569.117689,2304.517461,2178.442687,2556.119782,2522.251342,2417.18009,2418.766804,2523.469272,2505.030996,2732.479327,14,1Step
2775,State x Purpose/AHol,2807.019211,2817.762624,2838.683179,2891.794169,2758.058201,2782.420146,3328.181497,3499.54403,3217.83608,3224.645572,3842.446188,15,1Step
2776,State x Purpose/AHol,4284.573178,4261.682484,3989.964488,3902.951399,4210.39892,4140.185076,3498.724837,3413.064662,3689.736337,3647.203267,3846.892552,16,1Step
2777,State x Purpose/AHol,2466.193973,2433.265426,2361.133215,2309.777899,2435.426938,2374.596388,2263.890019,2286.62071,2464.54912,2387.104894,2874.485548,17,1Step
2778,State x Purpose/AHol,2346.317838,2293.597336,2268.535553,2288.24225,2275.815352,2237.171273,2261.329382,2292.763025,2307.342151,2263.398909,2654.206725,18,1Step
2779,State x Purpose/AHol,3201.008143,3138.291541,3080.309858,3055.567721,3146.463824,3113.126639,2941.91808,2807.247795,3131.545685,3102.735897,3746.519101,19,1Step
2780,State x Purpose/AHol,2806.799415,2732.023496,2735.109617,2644.059253,2814.612552,2711.374446,2727.130649,2669.712538,2847.674896,2746.985747,2705.57889,20,1Step
2781,State x Purpose/AHol,3019.432799,2921.584185,3037.160139,2900.183162,2984.067117,2914.396308,3029.169529,2921.101777,3008.008591,2943.687933,2519.24833,21,1Step
2782,State x Purpose/AHol,4101.416223,3987.826642,4009.733899,3898.367241,4027.999912,3991.592137,3939.375376,3760.152408,4006.516638,3969.497405,3886.181173,22,1Step
2783,State x Purpose/AHol,2927.080443,2850.814371,3056.227109,2916.784258,3038.393113,3027.083029,3050.273182,2904.614065,3027.181628,3005.057139,3094.553466,23,1Step
2784,State x Purpose/AHol,2704.334156,2658.860029,2614.34509,2610.492035,2605.50442,2570.336889,2631.397979,2614.447789,2614.064148,2574.554434,2543.843479,24,1Step
2785,State x Purpose/AVis,5364.014989,5287.012675,4879.853444,4802.341329,5045.199735,4968.504043,4869.432275,4806.012081,5083.816327,4996.406588,5010.037707,1,1Step
2786,State x Purpose/AVis,2166.316262,2178.543632,2003.165314,2031.642435,2189.341619,2216.595637,2004.969882,2032.340723,2157.054163,2199.747738,2363.372363,2,1Step
2787,State x Purpose/AVis,2441.614652,2448.947224,2507.204453,2431.256964,2376.287884,2351.320379,2391.886396,2301.031143,2322.249535,2310.77116,2625.042183,3,1Step
2788,State x Purpose/AVis,3304.720903,3306.945918,2952.746069,2952.05199,3185.165458,3132.672564,3069.894866,3092.352153,3248.115166,3177.286594,3355.999381,4,1Step
2789,State x Purpose/AVis,2376.774929,2391.88349,2161.413223,2105.372573,2351.45554,2338.71681,2186.483797,2100.249443,2358.948994,2342.049299,2525.291945,5,1Step
2790,State x Purpose/AVis,2317.915144,2292.199027,2259.735792,2279.060243,2237.926676,2286.170337,2280.047083,2283.20448,2243.219747,2283.974531,2383.793083,6,1Step
2791,State x Purpose/AVis,2991.902666,2981.73006,2980.235707,2919.973943,2934.256354,2842.467766,2980.822103,2922.966922,2937.523241,2848.839852,2734.360848,7,1Step
2792,State x Purpose/AVis,2254.212865,2254.355815,2107.200525,2049.984249,2291.584231,2269.969993,2134.100142,2050.200409,2298.748632,2274.77093,2446.184915,8,1Step
2793,State x Purpose/AVis,2489.334477,2474.711145,2295.550348,2297.915789,2487.815989,2516.359093,2314.742844,2299.981063,2485.055285,2513.781275,2485.70921,9,1Step
2794,State x Purpose/AVis,3002.897416,2983.699639,3127.698012,3144.545308,2826.360621,2763.420818,3077.716425,3144.271857,2807.726533,2753.518279,2721.878917,10,1Step
2795,State x Purpose/AVis,2468.378701,2453.097248,2617.994492,2447.307334,2336.839888,2330.0991,2617.345967,2448.152878,2363.547396,2347.989871,2621.814814,11,1Step
2796,State x Purpose/AVis,3515.474609,3505.737653,3264.706225,3166.39112,3441.818418,3456.305485,3221.83758,3166.769457,3450.829353,3452.767276,3340.962306,12,1Step
2797,State x Purpose/AVis,5499.404617,5334.548644,5242.42297,5361.198267,5164.145236,5103.825729,5193.803286,5359.972788,5156.827851,5097.557562,4361.740136,13,1Step
2798,State x Purpose/AVis,2197.984009,2189.623967,2247.138116,2123.180948,2227.484089,2142.253245,2201.384808,2119.793176,2206.278362,2136.608657,2269.558195,14,1Step
2799,State x Purpose/AVis,2471.569598,2461.487723,2587.093224,2649.363672,2394.404018,2353.664705,2878.829858,2974.875925,2597.051943,2524.879843,2562.904781,15,1Step
2800,State x Purpose/AVis,3341.084201,3323.783891,3260.955132,3271.014793,3070.475755,2960.199887,3024.305223,2964.78578,2864.51368,2784.85707,2945.610314,16,1Step
2801,State x Purpose/AVis,2335.338735,2314.866458,2411.70655,2412.591469,2228.49589,2134.734803,2408.365154,2429.449053,2244.953436,2137.069794,2941.377965,17,1Step
2802,State x Purpose/AVis,2354.078272,2329.46524,2483.366546,2488.442023,2257.988099,2221.37568,2490.170929,2492.213704,2266.331542,2231.862138,2362.651122,18,1Step
2803,State x Purpose/AVis,3003.586195,2953.01336,3029.272542,3018.160506,2853.374998,2845.200583,3070.95698,3014.80721,2847.450602,2844.050403,2673.564255,19,1Step
2804,State x Purpose/AVis,2296.356652,2278.168658,2373.319434,2347.613068,2360.160137,2264.394098,2365.688905,2345.609176,2353.539178,2259.643211,2457.209315,20,1Step
2805,State x Purpose/AVis,2507.305735,2459.426613,2448.181883,2389.159366,2530.502292,2488.842686,2459.391629,2390.927701,2536.704462,2496.393888,2409.422417,21,1Step
2806,State x Purpose/AVis,3018.990391,2959.517273,2846.188031,2817.700504,2836.745692,2794.735899,2871.077708,2817.018681,2813.855078,2788.123932,2864.188344,22,1Step
2807,State x Purpose/AVis,2530.447153,2451.547429,2784.869403,2778.889136,2394.83853,2310.608232,2806.366281,2777.949967,2413.676258,2314.244644,2716.265435,23,1Step
2808,State x Purpose/AVis,3557.507843,3492.731514,3284.229164,3232.394707,3409.91941,3400.194662,3277.391712,3233.028326,3432.990201,3419.84559,3466.422791,24,1Step
2809,State x Purpose/ABus,802.211717,729.3287748,1093.753156,1024.389641,962.3516186,843.1173915,1080.363154,1015.813301,981.6648307,848.9983934,582.9438659,1,1Step
2810,State x Purpose/ABus,1089.445759,1039.895757,959.597477,930.270996,1135.920179,1043.177188,1066.185921,1027.415651,1123.680241,1041.966964,984.8078898,2,1Step
2811,State x Purpose/ABus,1386.874601,1316.013759,1165.87325,1145.302094,1242.513548,1146.621644,1168.419668,1143.834798,1172.833707,1092.501851,1286.106741,3,1Step
2812,State x Purpose/ABus,1048.928175,1039.876591,1141.343528,1161.412373,1075.541641,996.3589005,1240.919678,1220.970747,1138.086352,1044.227254,1079.637898,4,1Step
2813,State x Purpose/ABus,1229.592924,1156.351775,1202.471074,1071.829942,1163.236648,1115.255588,1221.465379,1064.964244,1175.025488,1127.504053,1890.387317,5,1Step
2814,State x Purpose/ABus,1207.056108,1140.034087,1236.175952,1215.330626,1247.134783,1132.241522,1291.232973,1213.958092,1268.758042,1153.025784,1212.812971,6,1Step
2815,State x Purpose/ABus,1438.617879,1339.762118,1305.181453,1106.106404,1531.143728,1480.89651,1336.57554,1180.234075,1529.940931,1479.192945,1184.535471,7,1Step
2816,State x Purpose/ABus,1337.584159,1256.331195,1394.571129,1333.661368,1421.797201,1390.795916,1338.731717,1186.558126,1412.04504,1379.318888,1866.719119,8,1Step
2817,State x Purpose/ABus,1405.929351,1357.290605,1297.789742,1225.009153,1336.2243,1319.001044,1260.502507,1202.629447,1347.729905,1331.105429,1111.636465,9,1Step
2818,State x Purpose/ABus,1392.012901,1323.403432,1379.636832,1296.167918,1380.290904,1300.885964,1326.699106,1304.742608,1368.606744,1296.905861,1378.253531,10,1Step
2819,State x Purpose/ABus,1378.163993,1339.603813,1549.077337,1311.952351,1405.570048,1303.21053,1595.463943,1382.228666,1424.448222,1315.310401,1949.162224,11,1Step
2820,State x Purpose/ABus,1212.793479,1174.618498,1381.119075,1313.32938,1148.557164,1031.453175,1330.142711,1309.793589,1166.718956,1038.045243,1084.061733,12,1Step
2821,State x Purpose/ABus,1086.817765,918.8813966,855.5085254,988.1654048,1106.426223,1061.002059,876.5015231,1014.908205,1105.025983,1055.232629,714.9509735,13,1Step
2822,State x Purpose/ABus,1185.94209,1130.495433,1276.102928,1165.157137,1420.155612,1376.066352,1164.131908,1062.823373,1402.294326,1376.318233,1210.578758,14,1Step
2823,State x Purpose/ABus,1555.335084,1431.551566,1354.468267,1278.607645,1363.351324,1264.636018,1432.864518,1320.8576,1562.037443,1449.512261,1100.842407,15,1Step
2824,State x Purpose/ABus,1169.327482,1137.944561,1277.049057,1239.529599,1229.305279,1157.483348,1257.737549,1123.60792,1061.960721,991.4287423,1420.946062,16,1Step
2825,State x Purpose/ABus,1379.004568,1356.608083,1606.451247,1544.212996,1443.202218,1398.403828,1583.661554,1554.607262,1458.953352,1406.461966,1629.122649,17,1Step
2826,State x Purpose/ABus,1261.328544,1238.867216,1268.39956,1240.997003,1165.03707,1099.339271,1275.536108,1229.724868,1165.782694,1094.789382,1195.53039,18,1Step
2827,State x Purpose/ABus,1423.49488,1374.052172,1358.06666,1250.246778,1564.090696,1542.472738,1399.504086,1252.946185,1570.577955,1553.029467,1204.624365,19,1Step
2828,State x Purpose/ABus,1428.447341,1376.559669,1553.113924,1505.247846,1495.072238,1493.129239,1532.651394,1504.673192,1482.233758,1477.418922,1418.347036,20,1Step
2829,State x Purpose/ABus,1421.805397,1361.511011,1287.032244,1206.095899,1308.360493,1262.672081,1286.954521,1204.802917,1299.865688,1257.61696,1449.977654,21,1Step
2830,State x Purpose/ABus,1438.881305,1367.444962,1455.392116,1345.938663,1454.572793,1389.271168,1473.889738,1342.391163,1454.708992,1404.622051,1428.305912,22,1Step
2831,State x Purpose/ABus,1449.093703,1410.083286,1648.580395,1543.56128,1437.526098,1392.125132,1659.718524,1548.77969,1451.462523,1394.373382,1977.86457,23,1Step
2832,State x Purpose/ABus,1238.372222,1224.82442,1324.538266,1266.818391,1262.690002,1173.639544,1333.923399,1264.913107,1269.97898,1176.837372,1584.425605,24,1Step
2833,State x Purpose/AOth,359.1249152,280.6038523,323.2166412,319.8465965,400.8544966,318.6723366,318.6761265,320.689487,406.0945958,308.0528014,253.286625,1,1Step
2834,State x Purpose/AOth,268.9270079,238.9781964,334.096497,319.5219137,311.3107986,302.1232689,336.4817364,320.3294586,308.593365,312.4021963,281.2541293,2,1Step
2835,State x Purpose/AOth,272.9549857,274.1734235,294.2462145,319.3361478,345.6929808,285.1250325,297.9625903,320.1218489,342.6438992,292.0166856,579.8858696,3,1Step
